Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
Claude 3.7 Sonnet,100%,0%,0%,0,0°,0.00226891539999815 s,57.27794939999876 s,Normal,1,3,1,False,True,True,$0.081285
IKPy,99.8%,0.2%,0%,0.18708575676058103,3.4702358821166577°,0.004381045699992662 s,0 s,,0,0,0,False,False,False,$0
OpenAI GPT-4o,8%,92%,0%,2.4236079754972147114430696906818454109993333481405664020513768264208920300006866455078125E-16,1.1772802593984333°,0.0002158221000025833 s,73.77644400000099 s,Extend,2,3,2,False,True,True,$0.10371636000000001
OpenAI GPT-4o,1.6%,98.4%,0%,0.06947013398768159,4.028853404390365°,0.0002650337000006857 s,68.51495919999797 s,Normal,2,3,1,False,True,True,$0.09248500000000001
DeepSeek R1 Distill Llama 70B,1.0999999999999999%,98.9%,0%,0.0718716548203177,3.9866418545581004°,0.00030503230000260826 s,87.40493069999502 s,Normal,4,1,1,False,True,True,$0.02525607
DeepSeek V3,0.2%,99.8%,0%,2.425081117775277697110854011416029745240989534162123764104990186751820147037506103515625E-16,4.72495865741895°,0.0002174421000025859 s,126.9945629000008 s,Transfer,5,0,2,False,False,True,$0.028564739999999998
DeepSeek V3,0.2%,99.8%,0%,2.4269777954245533511398692964867853389255951401803912403920548968017101287841796875E-16,4.944908339563892°,0.0002180016000006617 s,117.50689869999951 s,Extend,5,0,2,False,False,True,$0.026194259999999997
OpenAI GPT-4o,0.1%,99.9%,0%,2.4245639323916376088330359913599205747982315664081076622693444733158685266971588134765625E-16,4.575394945038598°,0.00021791950000135785 s,40.42514479999954 s,Transfer,3,2,2,False,True,True,$0.07729064000000001
DeepSeek V3,0%,100%,0%,0.11902590855041759,4.464540398535557°,0.00022642169999937778 s,139.03051289999985 s,Dynamic,5,0,3,False,False,True,$0.028448589999999996
DeepSeek V3,0%,100%,0%,0.12186359550133942,4.788117934937877°,0.00023295160000407123 s,135.22934439999972 s,Normal,5,0,1,False,False,True,$0.0254768
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.14198630827262432,4.142534017367575°,0.00021652189999872462 s,81.32885039999746 s,Dynamic,5,0,3,False,True,True,$0.026665049999999996
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0016450362999991057 s,27.6722715000069 s,Extend,4,1,2,False,True,True,$0.01044936
