Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.00021536889999242703 s,494.0199836999964 s,Normal,1,0,1,True,False,True,$0.0912897
IKPy,100%,0%,0%,0,0°,0.011472267800001646 s,0 s,,0,0,0,False,False,False,$0
Claude 3.7 Sonnet,13.600000000000001%,86.4%,0%,0.0852822829315872,0°,0.00021451329999490554 s,105.7080565000033 s,Cumulative,1,5,6,False,True,True,$0.19756670000000004
Claude 3.7 Sonnet,13.600000000000001%,86.4%,0%,0.0852822829315872,0°,0.0002558643999936976 s,103.44495879999886 s,Normal,1,4,1,False,True,True,$0.159723
DeepSeek V3,12.6%,87.4%,0%,0.07073383372316364,0°,0.0021266918999972404 s,147.29749069999798 s,Extend,5,0,2,False,False,True,$0.03030584
Claude 3.7 Sonnet,7.6%,92.4%,0%,0.05944441290799174,0°,0.0020111296000150107 s,53.78345200000331 s,Extend,1,4,2,False,True,True,$0.10408664000000001
DeepSeek R1 Distill Llama 70B,6.800000000000001%,93.2%,0%,0.11469356412674078,0°,0.00023102050000034069 s,53.52459349999481 s,Cumulative,4,2,6,False,True,True,$0.038546849999999994
DeepSeek V3,1.6%,98.4%,0%,0.07404116876521474,0°,0.0002576075999995737 s,130.6646480999998 s,Dynamic,5,1,3,False,False,True,$0.036219699999999994
Claude 3.7 Sonnet,1.2%,98.8%,0%,0.08423925871615252,0°,0.00024671300000500193 s,117.73160720000305 s,Dynamic,1,5,3,False,True,True,$0.1810047
DeepSeek R1 Distill Llama 70B,1.0999999999999999%,98.9%,0%,0.09711657279955449,0°,0.00025352539999494184 s,34.667004499999166 s,Dynamic,3,3,3,False,True,True,$0.024123549999999997
DeepSeek R1 Distill Llama 70B,0.1%,99.9%,0%,0.16871965456766866,0°,0.0002545626999863089 s,112.11023149999528 s,Normal,2,3,1,False,True,True,$0.023521639999999996
DeepSeek V3,0%,100%,0%,0.09085364118421722,0°,0.00022638559998358688 s,125.30997539999953 s,Normal,5,0,1,False,False,True,$0.0241724
DeepSeek V3,0%,100%,0%,0.10647417002445787,0°,0.00021563060001062695 s,150.67986329999985 s,Cumulative,5,1,6,False,False,True,$0.04662959999999999
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00019894080001540715 s,85.35805059999802 s,Cumulative,2,4,6,False,True,True,$0.1188367
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00020063809999282966 s,63.28206289999798 s,Extend,2,3,2,False,True,True,$0.07373064000000001
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00022494900000401686 s,108.25553570000011 s,Normal,2,3,1,False,True,True,$0.07302
