Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
IKPy,99.8%,0.2%,0%,0.05967200404197301,0°,0.020187946599975484 s,0 s,,0,0,0,False,False,False,$0
Claude 3.7 Sonnet Thinking,0.1%,99.9%,0%,0.24925472300911186,0°,0.02398660340020433 s,455.17902709997725 s,Cumulative,23,8,33,True,True,True,$2.7652270600000004
OpenAI o3-mini,0%,100%,0%,0.37915829422865843,0°,0.000740692600098555 s,1587.2420154000138 s,Cumulative,24,7,33,True,True,True,$2.7473651600000006
Claude 3.7 Sonnet,0%,100%,0%,0.654989226326728,0°,0.0002311235996967298 s,237.37390869999945 s,Dynamic,5,3,5,False,True,True,$0.46353556
Claude 3.7 Sonnet,0%,100%,0%,0.6606780589912011,0°,0.0002358166998674278 s,203.4961833999987 s,Cumulative,10,3,19,False,True,True,$0.48169300000000004
Claude 3.7 Sonnet,0%,100%,0%,nan,0°,0.00027811690003727563 s,98.50699360000363 s,Normal,1,2,0,False,True,True,$0.13828800000000002
OpenAI GPT-4o,0%,100%,0%,0.6162749123386349,0°,0.00024080019997018098 s,119.319947400003 s,Dynamic,6,2,5,False,True,True,$0.13883806
DeepSeek V3,0%,100%,0%,0.6934569683050616,0°,0.00023933920000035867 s,153.34026819999997 s,Cumulative,12,1,19,False,False,True,$0.0951895
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.6991300679929395,0°,0.0002176643000493641 s,40.01028640000004 s,Cumulative,7,2,14,False,True,True,$0.06543890999999999
OpenAI GPT-4o,0%,100%,0%,0.7753466932049032,0°,0.001282258000015645 s,77.5940214000002 s,Cumulative,9,4,19,False,True,True,$0.17582850000000003
DeepSeek R1,0%,100%,0%,0.7753796858363333,0°,0.00034038689998487827 s,861.5216645000019 s,Normal,4,1,0,True,False,True,$0.17960869999999998
OpenAI o1,0%,100%,0%,0.8317873104739895,0°,0.00022785229963483288 s,207.91386930001318 s,Normal,2,1,0,True,False,True,$1.561575
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.9522177920885201,0°,0.00023014999987208286 s,203.67021229991224 s,Dynamic,9,4,6,True,True,True,$1.04223072
Claude 3.7 Sonnet Thinking,0%,100%,0%,nan,0°,0.00030072699996526355 s,512.5086018000438 s,Normal,1,4,0,True,True,True,$0.66132
DeepSeek R1,0%,100%,0%,0.21651937096290125,0°,0.00030073549999724494 s,893.6876563000001 s,Cumulative,13,1,23,True,False,True,$0.5279657
DeepSeek R1,0%,100%,0%,0.7963222686756612,0°,0.0003392261000017243 s,947.127957500001 s,Dynamic,6,0,2,True,False,True,$0.2955979
DeepSeek V3,0%,100%,0%,0.8219888944867197,0°,0.00022958439999979418 s,168.25162009999997 s,Dynamic,7,1,5,False,False,True,$0.045828259999999996
OpenAI o1,0%,100%,0%,1.0421307322146263,0°,0.00023996879963669927 s,308.72854600002756 s,Cumulative,25,6,33,True,False,True,$5.413753059999999
OpenAI GPT-4o,0%,100%,0%,1.0421307322146263,0°,0.004557643399983135 s,46.10869119999916 s,Normal,1,2,0,False,True,True,$0.04693
DeepSeek V3,0%,100%,16.8%,0.5771740882544196,0°,0.0002686400000000617 s,142.5941014 s,Normal,5,0,0,False,False,True,$0.0214885
DeepSeek R1 Distill Llama 70B,0%,100%,34.1%,0.34290748359973866,0°,0.00023818769999343204 s,30.432126699997752 s,Dynamic,5,3,7,False,True,True,$0.04124682
OpenAI o3-mini,0%,100%,100%,0,0°,0 s,917.2622727999988 s,Dynamic,11,2,6,True,True,True,$1.2652856200000002
OpenAI o3-mini,0%,100%,100%,0,0°,0.1339917645999667 s,932.0845778000075 s,Normal,3,2,0,True,True,True,$0.4560666
OpenAI o1,0%,100%,100%,0,0°,inf s,303.9009001000086 s,Dynamic,10,3,6,True,False,True,$3.4502617200000003
