Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
Claude 3.7 Sonnet,100%,0%,0%,0,0°,0.00039325939999923775 s,91.8823701999936 s,Transfer,3,1,4,False,True,True,$0.15403904999999998
IKPy,100%,0%,0%,0,0°,0.0034576904999921647 s,0 s,,0,0,0,False,False,False,$0
Claude 3.7 Sonnet,49.5%,50.5%,0%,2.534548770772242131216950768879862160401459660573342258516049696481786668300628662109375E-16,1.6236414374467205°,0.00022992990000125245 s,174.9406639000008 s,Normal,3,2,1,False,True,True,$0.313188
DeepSeek V3,49.3%,50.7%,0%,2.5245505507691957576873106929231747139537824398299037387261023468454368412494659423828125E-16,6.283185307179648°,0.00022067139999830943 s,131.02264809999906 s,Normal,5,0,1,False,False,True,$0.022942999999999998
OpenAI GPT-4o,49.3%,50.7%,0%,2.5245505507691957576873106929231747139537824398299037387261023468454368412494659423828125E-16,6.283185307179648°,0.00022402100000090287 s,112.55547220000153 s,Extend,4,1,2,False,True,True,$0.13815479
Claude 3.7 Sonnet,49.3%,50.7%,0%,2.5245505507691957576873106929231747139537824398299037387261023468454368412494659423828125E-16,6.283185307179648°,0.00023429120000014337 s,57.19240870000067 s,Extend,1,4,2,False,True,True,$0.08470329
OpenAI GPT-4o,49.3%,50.7%,0%,2.5245505507691957576873106929231747139537824398299037387261023468454368412494659423828125E-16,6.283185307179648°,0.0018031719000024394 s,71.13715500000217 s,Transfer,5,1,4,False,True,True,$0.11896455000000002
Claude 3.7 Sonnet,49.3%,50.7%,0%,2.6639987507513389608525069056101264413119231286471155772943575357203371822834014892578125E-16,6.283185307179648°,0.0026148664999980156 s,55.4322877000086 s,Dynamic,1,4,3,False,True,True,$0.10064914999999999
DeepSeek R1 Distill Llama 70B,5.8999999999999995%,94.1%,0%,0.4278822433481118,3.385308130435794°,0.00022132639999961157 s,17.426452800002153 s,Transfer,2,4,4,False,True,True,$0.01933012
DeepSeek R1 Distill Llama 70B,2%,98%,0%,0.42625712352765377,3.250586684428655°,0.00022172970000070792 s,99.97132240000428 s,Dynamic,4,1,3,False,True,True,$0.02983652
DeepSeek V3,1.0999999999999999%,98.9%,0%,2.593707909781337496383735604766822181966730537054643956906829771469347178936004638671875E-16,0.7979216934143835°,0.00021052660000168543 s,138.35175619999973 s,Transfer,6,0,4,False,False,True,$0.03590385
DeepSeek R1 Distill Llama 70B,0.1%,99.9%,0%,0.512969624734335,3.1887637144545367°,0.0002243804000002001 s,30.29111339999872 s,Normal,1,4,1,False,True,True,$0.00903095
DeepSeek V3,0%,100%,0%,2.593034133537070168737593859314868350928479242244184543864093939191661775112152099609375E-16,4.054676425408727°,0.00021137950000081672 s,115.59913299999971 s,Dynamic,5,0,3,False,False,True,$0.02657525
OpenAI GPT-4o,0%,100%,0%,0.059151178940069944,4.0922536971098005°,0.00021143560000268734 s,77.2446314000008 s,Normal,2,3,1,False,True,True,$0.07318000000000001
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.5113847470102346,0.789211014685491°,0.0002216235000001916 s,128.16987510000035 s,Extend,3,2,2,False,True,True,$0.03225957
DeepSeek V3,0%,100%,0%,0.5156525751835773,4.007659546086815°,0.00022142039999835107 s,154.5381922000006 s,Extend,5,0,2,False,False,True,$0.02713229
