Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
Claude 3.7 Sonnet,100%,0%,0%,0,0°,0.00021871630015812116 s,91.8823701999936 s,Transfer,3,1,3,False,True,True,$0.15403904999999998
IKPy,100%,0%,0%,0,0°,0.0034576904999921647 s,0 s,,0,0,0,False,False,False,$0
Claude 3.7 Sonnet,49.5%,50.5%,0%,2.534548770772242131216950768879862160401459660573342258516049696481786668300628662109375E-16,1.6236414374467205°,0.00024931910017039625 s,174.9406639000008 s,Normal,3,2,0,False,True,True,$0.313188
Claude 3.7 Sonnet,49.3%,50.7%,0%,2.5245505507691957576873106929231747139537824398299037387261023468454368412494659423828125E-16,6.283185307179648°,0.00022362379998958204 s,57.19240870000067 s,Extend,1,4,1,False,True,True,$0.08470329
DeepSeek V3,49.3%,50.7%,0%,2.5245505507691957576873106929231747139537824398299037387261023468454368412494659423828125E-16,6.283185307179648°,0.00023214130000724254 s,131.02264809999906 s,Normal,5,0,0,False,False,True,$0.022942999999999998
OpenAI GPT-4o,49.3%,50.7%,0%,2.5245505507691957576873106929231747139537824398299037387261023468454368412494659423828125E-16,6.283185307179648°,0.0003679206000324484 s,112.55547220000153 s,Extend,4,1,1,False,True,True,$0.13815479
OpenAI GPT-4o,49.3%,50.7%,0%,2.5245505507691957576873106929231747139537824398299037387261023468454368412494659423828125E-16,6.283185307179648°,0.001580867600032434 s,71.13715500000217 s,Transfer,5,1,3,False,True,True,$0.11896455000000002
Claude 3.7 Sonnet,49.3%,50.7%,0%,2.6639987507513389608525069056101264413119231286471155772943575357203371822834014892578125E-16,6.283185307179648°,0.00022369219987012913 s,55.4322877000086 s,Dynamic,1,4,2,False,True,True,$0.10064914999999999
DeepSeek R1 Distill Llama 70B,5.8999999999999995%,94.1%,0%,0.4278822433481118,3.385308130435794°,0.0005728860000563145 s,5.37647520000246 s,Transfer,1,0,3,False,True,True,$0.01386992
DeepSeek R1 Distill Llama 70B,2%,98%,0%,0.42625712352765377,3.250586684428655°,0.0002154116000783688 s,99.97132240000428 s,Dynamic,4,1,2,False,True,True,$0.02983652
DeepSeek V3,1.0999999999999999%,98.9%,0%,2.593707909781337496383735604766822181966730537054643956906829771469347178936004638671875E-16,0.7979216934143835°,0.00024201939999511524 s,138.35175619999973 s,Transfer,6,0,3,False,False,True,$0.03590385
DeepSeek R1 Distill Llama 70B,0.1%,99.9%,0%,0.512969624734335,3.1887637144545367°,0.00022690510001848453 s,17.987211100000422 s,Normal,0,0,0,False,True,True,$0.0035006
DeepSeek V3,0%,100%,0%,2.593034133537070168737593859314868350928479242244184543864093939191661775112152099609375E-16,4.054676425408727°,0.00022398989999146578 s,115.59913299999971 s,Dynamic,5,0,2,False,False,True,$0.02657525
OpenAI GPT-4o,0%,100%,0%,0.059151178940069944,4.0922536971098005°,0.00022458270003699 s,41.41633270000057 s,Normal,1,2,0,False,True,True,$0.031367500000000006
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.5113847470102346,0.789211014685491°,0.0002115148999982921 s,96.45607530000052 s,Extend,2,1,1,False,True,True,$0.023243569999999998
DeepSeek V3,0%,100%,0%,0.5156525751835773,4.007659546086815°,0.00022836179998648732 s,154.5381922000006 s,Extend,5,0,1,False,False,True,$0.02713229
