Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI o3-mini,89.4%,10.6%,0%,1.366225044655598731818094111417919189965257853631996898258194050868041813373565673828125E-15,6.283185307179575°,0.00023837029999594961 s,562.0971776000079 s,Normal,3,2,1,True,True,True,$0.3713941
IKPy,87.7%,12.3%,0%,0.028365675270229908,5.057578767401472°,0.007872553599987432 s,0 s,,0,0,0,False,False,False,$0
OpenAI o1,51.7%,48.3%,0%,0.26502783914046396,5.288022416912031°,0.0002628828000288195 s,484.40088749999995 s,Cumulative,11,0,6,True,False,True,$3.4969533900000003
OpenAI o3-mini,45.1%,54.900000000000006%,0%,0.25980007486625084,4.755337032048031°,0.00022689020002690085 s,744.099982499989 s,Cumulative,9,2,6,True,True,True,$0.7300755900000002
OpenAI o3-mini,43.6%,56.39999999999999%,0%,0.4654481615689005,4.751409696761249°,0.00028778019998935636 s,977.8656468000263 s,Transfer,3,2,2,True,True,True,$0.6561406
OpenAI o1,26.6%,73.4%,0%,0.34088481432205203,6.328340656041972°,0.017682064499986154 s,330.0404365999857 s,Dynamic,9,1,4,True,False,True,$2.6311172199999997
DeepSeek R1,4.8%,95.19999999999999%,0%,0.3245259792970114,3.336292198297575°,0.00021618039997702 s,1948.2168466000003 s,Cumulative,11,0,6,True,False,True,$0.37059128999999996
OpenAI o1,3.1%,96.89999999999999%,0%,0.27112345983261243,1.5659331802723253°,0.00021051199999146776 s,261.9999668999517 s,Normal,2,1,1,True,False,True,$1.815675
Claude 3.7 Sonnet Thinking,0.6%,99.4%,0%,0.7444218523146454,1.5265485429415326°,0.00023886630000379228 s,225.02502880000975 s,Cumulative,9,2,6,True,True,True,$0.49329039
DeepSeek R1,0.5%,99.5%,0%,0.5156544745350934,1.5250143233003857°,0.000221006399986436 s,1921.2581062000015 s,Transfer,5,0,2,True,False,True,$0.2201905
OpenAI o1,0.2%,99.8%,0%,0.2747171477166656,3.7046492583021458°,0.0002562812000114718 s,435.0587082999991 s,Transfer,5,0,2,True,False,True,$3.217765
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.12927338546956113,4.9162655058450895°,0.00023422320000372564 s,486.88446899995324 s,Normal,1,4,1,True,True,True,$0.5915220000000001
DeepSeek R1,0%,100%,0%,0.27312881196006716,2.9902207191613934°,0.00022011369998836016 s,1321.4228330999995 s,Dynamic,10,0,4,True,False,True,$0.39028672
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.33331798775553445,4.585373275401682°,0.0002756360999919707 s,245.80500009999378 s,Dynamic,8,2,4,True,True,True,$0.52221322
OpenAI o3-mini,0%,100%,0%,0.43088455686744054,3.621216210374196°,0.0002680155000243758 s,1167.8635360999906 s,Dynamic,9,1,4,True,True,True,$0.8389152200000001
DeepSeek V3,0%,100%,0%,0.43657727843672134,5.1278398742618405°,0.00021486360000380955 s,116.85504370000035 s,Cumulative,6,0,4,False,False,True,$0.03385301
OpenAI GPT-4o,0%,100%,0%,0.49461010412463546,5.633944400283711°,0.00045978719998765883 s,35.30526389999977 s,Cumulative,2,4,4,False,True,True,$0.06178061
OpenAI GPT-4o,0%,100%,0%,0.49461010412463546,5.633944400283711°,0.0021455920000216793 s,44.666634299999714 s,Dynamic,2,4,4,False,True,True,$0.06883311000000002
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.5960061827741512,5.31533988207971°,0.00022524629999861646 s,24.70204509999894 s,Cumulative,2,4,4,False,True,True,$0.01284895
Claude 3.7 Sonnet,0%,100%,0%,0.6677792881047041,4.7138011595369775°,0.00021872590001112259 s,146.1395940000075 s,Cumulative,2,4,4,False,True,True,$0.22821160999999998
Claude 3.7 Sonnet,0%,100%,0%,0.6695246163878367,5.195940650881797°,0.00022104820000731705 s,95.90438910001103 s,Dynamic,2,4,4,False,True,True,$0.15582460999999997
OpenAI GPT-4o,0%,100%,0%,0.673595389028898,4.914378185161532°,0.0002442179000217948 s,56.460719299999255 s,Normal,2,3,1,False,True,True,$0.08434
DeepSeek R1,0%,100%,0%,0.6979688591239944,3.2159221783999916°,0.00026398169999447416 s,2062.5127675999993 s,Normal,5,0,1,True,False,True,$0.21195010000000003
DeepSeek V3,0%,100%,0%,0.7193753668466939,4.886067770173621°,0.0002228864000107933 s,126.67820050000137 s,Dynamic,6,0,4,False,False,True,$0.029001409999999995
DeepSeek V3,0%,100%,0%,0.742003720443112,4.9787513471483535°,0.0002754789000055098 s,151.75335509999968 s,Normal,5,0,1,False,False,True,$0.0262745
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.744006495496156,2.7570435751412017°,0.00022847390000697488 s,412.66494529997 s,Transfer,2,3,2,True,True,True,$0.5795589999999999
Claude 3.7 Sonnet,0%,100%,0%,0.7613363718863994,4.943128496876738°,0.0002584971999922345 s,103.75832930000615 s,Normal,1,4,1,False,True,True,$0.165489
