Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI GPT-4o,100%,0%,0%,0,0°,0.0014163917999940167 s,37.22769909999806 s,Transfer,1,3,2,False,True,True,$0.05285434
IKPy,99.5%,0.5%,0%,0.161227785277114,5.9686548297388935°,0.004204866300002316 s,0 s,,0,0,0,False,False,False,$0
DeepSeek V3,0%,100%,0%,0.03935248013031782,2.6194926710100197°,0.00023419029992510331 s,156.66255660000024 s,Transfer,5,1,2,False,False,True,$0.03903314
OpenAI GPT-4o,0%,100%,0%,0.10266798299681484,3.9120611458545547°,0.00031969500003106076 s,63.36918910000168 s,Extend,3,2,2,False,True,True,$0.11607183000000001
OpenAI GPT-4o,0%,100%,0%,0.10308355184529537,4.31546849339324°,0.00025599050001619614 s,48.066050900000846 s,Normal,1,4,1,False,True,True,$0.0647075
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.10466281867700329,3.4561503075357387°,0.00025191089996224036 s,58.954286399999546 s,Dynamic,3,2,3,False,True,True,$0.02214785
DeepSeek V3,0%,100%,0%,0.11638977618330766,3.9905416523561525°,0.0002542980999678548 s,104.86058790000016 s,Normal,5,0,1,False,False,True,$0.0217571
OpenAI GPT-4o,0%,100%,0%,0.11638977618330766,4.273959881449036°,0.00025491759999931674 s,63.83854280000014 s,Dynamic,2,3,3,False,True,True,$0.09420286000000001
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.11638977618330766,4.339598986004133°,0.00022725960004027002 s,91.07223910000539 s,Normal,4,1,1,False,True,True,$0.025373140000000002
DeepSeek V3,0%,100%,0%,0.11638977618330766,4.339598986004133°,0.00024159099997996236 s,140.73835110000027 s,Extend,5,0,2,False,False,True,$0.02893723
DeepSeek V3,0%,100%,0%,0.11638977618330766,4.486204309597852°,0.00021843830004218034 s,140.43323089999967 s,Dynamic,5,0,3,False,False,True,$0.030866159999999997
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.12671533814378985,4.507160878462639°,0.00028124310002385755 s,69.48561639999389 s,Extend,5,0,2,False,True,True,$0.02185782
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,77.98644140000397 s,Transfer,2,4,2,False,True,True,$0.02803999
