Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
IKPy,100%,0%,0%,0,0°,0.017695620899987254 s,0 s,,0,0,0,False,False,False,$0
OpenAI o1,88.4%,11.600000000000001%,0%,0.06701660402224259,0°,0.00025010280000515195 s,362.45180870001786 s,Extend,4,1,2,True,False,True,$2.8251535000000003
Claude 3.7 Sonnet Thinking,38.1%,61.9%,0%,0.03160422186354882,0°,0.00024349450000045182 s,468.3146011000208 s,Cumulative,14,3,25,True,True,True,$1.2971860100000001
OpenAI o3-mini,5.8999999999999995%,94.1%,0%,0.11794521006623232,0°,0.00025491739999415587 s,1638.665869199991 s,Cumulative,15,2,25,True,True,True,$1.3675013100000002
OpenAI o1,0.8999999999999999%,99.1%,0%,0.0908917692331565,0°,0.00024213319999307715 s,302.5019297999679 s,Cumulative,16,1,25,True,False,True,$3.40620701
OpenAI o3-mini,0.7000000000000001%,99.3%,0%,0.6763385058629424,0°,0.0002640573999897242 s,1587.9821759000042 s,Extend,4,1,2,True,True,True,$0.8522734
DeepSeek R1,0.1%,99.9%,0%,0.12930012327236004,0°,0.0006527025000059439 s,884.9437915999993 s,Cumulative,12,0,21,True,False,True,$0.4017836300000001
OpenAI o1,0%,100%,0%,0.10915034187613729,0°,0.0002724920000000566 s,492.7578700000013 s,Dynamic,8,2,6,True,False,True,$3.9934519199999996
DeepSeek R1,0%,100%,0%,0.10983132072546241,0°,0.000259577500017258 s,1144.581246200003 s,Extend,5,0,2,True,False,True,$0.3082706
DeepSeek V3,0%,100%,0%,0.21267038534796695,0°,0.00021446410000407922 s,379.2011086000002 s,Dynamic,7,0,5,False,False,True,$0.03736176
DeepSeek R1,0%,100%,0%,0.41466054564329086,0°,0.00023158019998663804 s,2999.459461000007 s,Dynamic,6,0,5,True,False,True,$0.33148618
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.45353427128300394,0°,0.0002421898999991754 s,193.5506276000233 s,Dynamic,8,2,6,True,True,True,$0.72187692
OpenAI GPT-4o,0%,100%,0%,0.6179871513014439,0°,0.0002391507000038473 s,65.18593030000011 s,Normal,3,2,1,False,True,True,$0.09517500000000001
OpenAI o1,0%,100%,0%,0.6913161105757657,0°,0.0003056788999829223 s,434.6674907999695 s,Normal,4,1,1,True,False,True,$2.899905
OpenAI GPT-4o,0%,100%,0%,0.7179136705830567,0°,0.00021366690001559617 s,68.26075820000187 s,Dynamic,6,1,5,False,True,True,$0.13285716
Claude 3.7 Sonnet,0%,100%,0%,0.7590031356939281,0°,0.0002202162000048702 s,294.9213324000011 s,Cumulative,10,2,18,False,True,True,$0.5124426299999999
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.8275303223820129,0°,0.0002546111999954519 s,307.7262447999674 s,Extend,2,3,2,True,True,True,$0.5099755
DeepSeek R1,0%,100%,0%,0.832437115235535,0°,0.0002554640000080326 s,884.9915176999984 s,Normal,5,0,1,True,False,True,$0.1534996
DeepSeek V3,0%,100%,0%,0.8623590688267576,0°,0.00023799150002287207 s,331.1066021999959 s,Normal,5,0,1,False,False,True,$0.0180865
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00020354099999349274 s,58.57133629999953 s,Cumulative,10,2,18,False,True,True,$0.17069813
DeepSeek V3,0%,100%,100%,0,0°,0.0002082699000093271 s,352.1170075000009 s,Cumulative,12,0,18,False,False,True,$0.07943453
Claude 3.7 Sonnet,0%,100%,100%,0,0°,0.00021247380000932026 s,259.3544533000022 s,Dynamic,5,2,5,False,True,True,$0.48932516
Claude 3.7 Sonnet Thinking,0%,100%,100%,0,0°,0.00023877649999485583 s,333.3883497999923 s,Normal,1,4,1,True,True,True,$0.419097
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,44.75181299999531 s,Normal,3,2,1,False,True,True,$0.01098296
