Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
IKPy,100%,0%,0%,0,0°,0.017695620899987254 s,0 s,,0,0,0,False,False,False,$0
OpenAI o1,88.4%,11.600000000000001%,0%,0.06701660402224259,0°,0.00026626749977003784 s,362.45180870001786 s,Extend,4,1,1,True,False,True,$2.8251535000000003
Claude 3.7 Sonnet Thinking,38.1%,61.9%,0%,0.03160422186354882,0°,0.00026180720009142533 s,468.3146011000208 s,Cumulative,14,3,24,True,True,True,$1.2971860100000001
OpenAI o3-mini,5.8999999999999995%,94.1%,0%,0.11794521006623232,0°,0.0002522810000227764 s,1638.665869199991 s,Cumulative,15,2,24,True,True,True,$1.3675013100000002
OpenAI o1,0.8999999999999999%,99.1%,0%,0.0908917692331565,0°,0.0002805998002004344 s,302.5019297999679 s,Cumulative,16,1,24,True,False,True,$3.40620701
OpenAI o3-mini,0.7000000000000001%,99.3%,0%,0.6763385058629424,0°,0.00029059180006152016 s,1587.9821759000042 s,Extend,4,1,1,True,True,True,$0.8522734
DeepSeek R1,0.1%,99.9%,0%,0.12930012327236004,0°,0.0023563831999940704 s,884.9437915999993 s,Cumulative,12,0,20,True,False,True,$0.4017836300000001
OpenAI GPT-4o,0.1%,99.9%,0%,0.8421082062708107,0°,0.00026391319995673255 s,58.57133629999953 s,Cumulative,10,2,17,False,True,True,$0.17069813
OpenAI o1,0%,100%,0%,0.10915034187613729,0°,0.0002668501003063284 s,492.7578700000013 s,Dynamic,8,2,5,True,False,True,$3.9934519199999996
DeepSeek R1,0%,100%,0%,0.10983132072546241,0°,0.00025892329995622277 s,1144.581246200003 s,Extend,5,0,1,True,False,True,$0.3082706
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.16933632797822334,0°,0.0002636158010282088 s,255.1714776000008 s,Normal,0,3,0,True,True,True,$0.3171
DeepSeek V3,0%,100%,0%,0.21267038534796695,0°,0.00022675540003001514 s,379.2011086000002 s,Dynamic,7,0,4,False,False,True,$0.03736176
DeepSeek R1,0%,100%,0%,0.41466054564329086,0°,0.00023229689998652248 s,2999.459461000007 s,Dynamic,6,0,4,True,False,True,$0.33148618
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.45353427128300394,0°,0.00024832889970275574 s,193.5506276000233 s,Dynamic,8,2,5,True,True,True,$0.72187692
OpenAI GPT-4o,0%,100%,0%,0.6179871513014439,0°,0.0003263609000186989 s,65.18593030000011 s,Normal,3,2,0,False,True,True,$0.09517500000000001
OpenAI o1,0%,100%,0%,0.6913161105757657,0°,0.0002191595004987903 s,434.6674907999695 s,Normal,4,1,0,True,False,True,$2.899905
Claude 3.7 Sonnet,0%,100%,0%,0.7094909693259003,0°,0.00024294879999797557 s,259.3544533000022 s,Dynamic,5,2,4,False,True,True,$0.48932516
OpenAI GPT-4o,0%,100%,0%,0.7179136705830567,0°,0.00024922520003383395 s,68.26075820000187 s,Dynamic,6,1,4,False,True,True,$0.13285716
Claude 3.7 Sonnet,0%,100%,0%,0.7590031356939281,0°,0.00022982949994911905 s,294.9213324000011 s,Cumulative,10,2,17,False,True,True,$0.5124426299999999
DeepSeek V3,0%,100%,0%,0.8059825886912624,0°,0.00021610150000924477 s,352.1170075000009 s,Cumulative,12,0,17,False,False,True,$0.07943453
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.8275303223820129,0°,0.0003930152994580567 s,223.68105449998984 s,Extend,1,2,1,True,True,True,$0.3762415
DeepSeek R1,0%,100%,0%,0.832437115235535,0°,0.0002599757999232679 s,884.9915176999984 s,Normal,5,0,0,True,False,True,$0.1534996
DeepSeek V3,0%,100%,0%,0.8623590688267576,0°,0.00026515490001293075 s,331.1066021999959 s,Normal,4,0,0,False,False,True,$0.0180865
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,44.75181299999531 s,Normal,3,2,0,False,True,True,$0.01098296
