Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.00026823050000041347 s,354.54323060000024 s,Normal,0,0,1,True,False,True,$0.0468994
IKPy,100%,0%,0%,0,0°,0.00603211090000696 s,0 s,,0,0,0,False,False,False,$0
Claude 3.7 Sonnet,0.8%,99.2%,0%,0.10126171866783078,3.8889088733653208°,0.0002780991999990192 s,122.28147899999021 s,Extend,4,5,5,False,True,True,$0.35499404999999995
Claude 3.7 Sonnet,0.5%,99.5%,0%,0.07040671658934586,2.038254294639386°,0.00046372329999974226 s,337.3385588000019 s,Dynamic,5,4,3,False,True,True,$0.75835629
Claude 3.7 Sonnet,0.1%,99.9%,0%,0.12086547705075681,2.859139236709983°,0.0003209161000003178 s,151.1421262000149 s,Cumulative,6,7,9,False,True,True,$0.5232590300000001
DeepSeek V3,0%,100%,0%,0.09211688560216023,4.7469582377094°,0.00022243389999994178 s,125.73832090000087 s,Dynamic,5,0,4,False,False,True,$0.029340579999999998
DeepSeek V3,0%,100%,0%,0.09527021630570043,3.2315540119339814°,0.00022358170000018164 s,182.29207560000032 s,Cumulative,5,0,4,False,False,True,$0.03144788
OpenAI GPT-4o,0%,100%,0%,0.10305557345798254,4.6212249698602355°,0.00021417030000066007 s,74.59799349999776 s,Cumulative,2,3,4,False,True,True,$0.09892548
OpenAI GPT-4o,0%,100%,0%,0.10797597514955841,5.666968032314434°,0.00021433360000105495 s,95.49863789999836 s,Dynamic,4,1,4,False,True,True,$0.16720298
Claude 3.7 Sonnet,0%,100%,0%,0.12527960957566794,3.4434243892743455°,0.00023890529999800946 s,223.93208179999783 s,Normal,2,3,1,False,True,True,$0.400566
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.37701786157552136,4.873290830523006°,0.00022448819999937086 s,68.4282696000082 s,Cumulative,4,1,4,False,True,True,$0.024739489999999996
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.47672098606908786,5.208238480511905°,0.000224679700001559 s,77.54491440001584 s,Normal,5,0,1,False,True,True,$0.02235692
DeepSeek V3,0%,100%,0%,0.5142294811471962,2.4954047656529363°,0.00025287959999991473 s,174.45628769999985 s,Normal,5,0,1,False,False,True,$0.0272038
OpenAI GPT-4o,0%,100%,0%,0.6026304260981722,3.10434205529614°,0.0002226926000024605 s,38.27866239999821 s,Normal,1,4,1,False,True,True,$0.049080000000000006
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0002812571000002322 s,36.732550400003674 s,Dynamic,3,2,4,False,True,True,$0.01761432
