Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.00027765819999240194 s,354.54323060000024 s,Normal,0,0,0,True,False,True,$0.0468994
IKPy,100%,0%,0%,0,0°,0.00603211090000696 s,0 s,,0,0,0,False,False,False,$0
Claude 3.7 Sonnet,0.8%,99.2%,0%,0.10126171866783078,3.8889088733653208°,0.0002782611999573419 s,122.28147899999021 s,Extend,4,5,4,False,True,True,$0.35499404999999995
Claude 3.7 Sonnet,0.5%,99.5%,0%,0.07040671658934586,2.038254294639386°,0.00038750130004336825 s,337.3385588000019 s,Dynamic,5,4,2,False,True,True,$0.75835629
Claude 3.7 Sonnet,0.1%,99.9%,0%,0.12086547705075681,2.859139236709983°,0.00033102490002784177 s,151.1421262000149 s,Cumulative,6,7,8,False,True,True,$0.5232590300000001
DeepSeek V3,0%,100%,0%,0.09211688560216023,4.7469582377094°,0.0002212766000056945 s,125.73832090000087 s,Dynamic,5,0,3,False,False,True,$0.029340579999999998
DeepSeek V3,0%,100%,0%,0.09527021630570043,3.2315540119339814°,0.000212246100010816 s,182.29207560000032 s,Cumulative,5,0,3,False,False,True,$0.03144788
OpenAI GPT-4o,0%,100%,0%,0.10305557345798254,4.6212249698602355°,0.0004967260999674181 s,74.59799349999776 s,Cumulative,2,3,3,False,True,True,$0.09892548
OpenAI GPT-4o,0%,100%,0%,0.10797597514955841,5.666968032314434°,0.0002672784000315005 s,95.49863789999836 s,Dynamic,4,1,3,False,True,True,$0.16720298
Claude 3.7 Sonnet,0%,100%,0%,0.12527960957566794,3.4434243892743455°,0.00024627620010869575 s,223.93208179999783 s,Normal,2,3,0,False,True,True,$0.400566
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.37701786157552136,4.873290830523006°,0.0014857526999912808 s,68.4282696000082 s,Cumulative,4,1,3,False,True,True,$0.024739489999999996
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.47672098606908786,5.208238480511905°,0.0002204344998972374 s,77.54491440001584 s,Normal,5,0,0,False,True,True,$0.02235692
DeepSeek V3,0%,100%,0%,0.5142294811471962,2.4954047656529363°,0.00038413609997951423 s,174.45628769999985 s,Normal,5,0,0,False,False,True,$0.0272038
OpenAI GPT-4o,0%,100%,0%,0.6026304260981722,3.10434205529614°,0.0002271200000141107 s,38.27866239999821 s,Normal,1,4,0,False,True,True,$0.049080000000000006
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.00026097100014885655 s,36.732550400003674 s,Dynamic,3,2,3,False,True,True,$0.01761432
