Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.0003053247999960149 s,874.7142299000006 s,Cumulative,14,4,14,True,False,True,$0.6351422899999999
IKPy,99.6%,0.4%,0%,0.09351768306402826,0.851461384970621°,0.007599627800042062 s,0 s,,0,0,0,False,False,False,$0
DeepSeek R1,56.00000000000001%,44%,0%,0.010136877939597787,4.446047756444511°,0.0002700064000018756 s,2828.752412199996 s,Normal,5,0,1,True,False,True,$0.1906016
DeepSeek R1,7.1%,92.9%,0%,0.08826479936684417,0.07357247758812932°,0.0003822383000442642 s,1700.3079870000001 s,Extend,9,0,2,True,False,True,$0.35862479999999997
DeepSeek R1,1.5%,98.5%,0%,0.6688990346526672,7.78211535768663105554233777487016384015526375417248772237144294194877147674560546875E-16°,0.0003182807999655779 s,1642.1028645000006 s,Dynamic,6,0,3,True,False,True,$0.25628968
Claude 3.7 Sonnet,0.6%,99.4%,0%,0.17188461592920537,2.5523553392713896°,0.0009987424999271751 s,286.7932413000017 s,Cumulative,8,6,10,False,True,True,$0.8117229099999999
DeepSeek V3,0%,100%,0%,0.390775506359898,5.143778488750276°,0.0003169312000609352 s,134.73149439999906 s,Dynamic,6,0,5,False,False,True,$0.04055396
DeepSeek V3,0%,100%,0%,0.43739762813872624,5.221245764593594°,0.0003026103999654879 s,140.29831499999818 s,Cumulative,6,0,5,False,False,True,$0.03860476
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.45194373828631307,5.161826673416229°,0.00022055640000326094 s,45.25606649999827 s,Cumulative,5,1,5,False,True,True,$0.026265079999999996
DeepSeek R1 Distill Llama 70B,0%,100%,0%,1.0099057785768217,3.5921602869164784°,0.07869330989997979 s,38.417268299999705 s,Normal,1,4,1,False,True,True,$0.01057356
OpenAI GPT-4o,0%,100%,14.299999999999999%,0.2722817213795294,3.8846090074642943°,0.00041160430001400527 s,62.19937840000057 s,Normal,2,3,1,False,True,True,$0.08288500000000001
DeepSeek V3,0%,100%,17.5%,0.7714079253008574,2.102437767696439°,0.0004977585000087856 s,170.71737050000138 s,Normal,5,0,1,False,False,True,$0.033882999999999996
OpenAI GPT-4o,0%,100%,33%,0.27314654532848964,2.336466240085449°,0.000376124200054619 s,107.47010859999864 s,Cumulative,4,2,5,False,True,True,$0.10770686
Claude 3.7 Sonnet,0%,100%,33.5%,0.31235292754728744,2.1200468178653646°,0.00045444110004245884 s,227.95779569998558 s,Normal,3,2,1,False,True,True,$0.41241
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0009691896999866003 s,49.02465089999896 s,Dynamic,5,1,5,False,True,True,$0.0250424
