Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.00034097499997369593 s,874.7142299000006 s,Cumulative,14,4,13,True,False,True,$0.6351422899999999
IKPy,99.6%,0.4%,0%,0.09351768306402826,0.851461384970621°,0.007599627800042062 s,0 s,,0,0,0,False,False,False,$0
DeepSeek R1,50.7%,49.3%,0%,0.009047112157044688,4.022771061279401°,0.0002403109000370023 s,2828.752412199996 s,Normal,5,0,0,True,False,True,$0.1906016
DeepSeek R1,7.1%,92.9%,0%,0.08826479936684417,0.07357247758812932°,0.0004131761000098777 s,1700.3079870000001 s,Extend,9,0,1,True,False,True,$0.35862479999999997
DeepSeek R1,1.5%,98.5%,0%,0.6688990346526672,7.78211535768663105554233777487016384015526375417248772237144294194877147674560546875E-16°,0.00044302139994397294 s,1642.1028645000006 s,Dynamic,6,0,2,True,False,True,$0.25628968
Claude 3.7 Sonnet,0%,100%,0%,0.17088768073999813,2.5402254294598077°,0.0008776628999912645 s,286.7932413000017 s,Cumulative,8,6,9,False,True,True,$0.8117229099999999
Claude 3.7 Sonnet,0%,100%,0%,nan,nan°,0.0004365454000289901 s,227.95779569998558 s,Normal,3,2,0,False,True,True,$0.41241
DeepSeek V3,0%,100%,0%,0.390775506359898,5.143778488750276°,0.00022569410001051438 s,134.73149439999906 s,Dynamic,6,0,4,False,False,True,$0.04055396
DeepSeek V3,0%,100%,0%,0.43739762813872624,5.221245764593594°,0.00023570900000959228 s,140.29831499999818 s,Cumulative,6,0,4,False,False,True,$0.03860476
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.45194373828631307,5.161826673416229°,0.0002895074001207831 s,45.25606649999827 s,Cumulative,5,1,4,False,True,True,$0.026265079999999996
DeepSeek R1 Distill Llama 70B,0%,100%,0%,1.0099057785768217,3.5921602869164784°,0.08422586649987351 s,20.337284900000668 s,Normal,0,1,0,False,True,True,$0.00407514
DeepSeek V3,0%,100%,0%,nan,nan°,0.0003570704999929148 s,170.71737050000138 s,Normal,5,0,0,False,False,True,$0.033882999999999996
OpenAI GPT-4o,0%,100%,0%,nan,nan°,0.0002731715000445547 s,62.19937840000057 s,Normal,2,3,0,False,True,True,$0.08288500000000001
OpenAI GPT-4o,0%,100%,33%,0.27314654532848964,2.336466240085449°,0.00037084669993055284 s,107.47010859999864 s,Cumulative,4,2,4,False,True,True,$0.10770686
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0017430594999241294 s,49.02465089999896 s,Dynamic,5,1,4,False,True,True,$0.0250424
