Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.0003317227999923489 s,2410.5753221999994 s,Normal,4,0,0,True,False,True,$0.1488951
IKPy,100%,0%,0%,0,0°,0.006448368300018053 s,0 s,,0,0,0,False,False,False,$0
OpenAI GPT-4o,50.6%,49.4%,0%,1.75017089115794691967492468866332266342828038346336738673159061363548971712589263916015625E-16,6.283185307179645°,0.00026431799999409125 s,75.10860010000215 s,Transfer,6,1,3,False,True,True,$0.15280928000000002
Claude 3.7 Sonnet,50.6%,49.4%,0%,0.8790954944760022,1.58797962105097°,0.000234548399974301 s,163.89607979998982 s,Transfer,6,1,3,False,True,True,$0.34193927999999996
Claude 3.7 Sonnet,6.4%,93.60000000000001%,0%,0.16034553672143992,3.316125578789257°,0.000254635899902496 s,151.44579499998508 s,Cumulative,5,5,7,False,True,True,$0.40211308
Claude 3.7 Sonnet,1.7000000000000002%,98.3%,0%,0.31293864159232526,3.1575722703425684°,0.00027317979986401044 s,118.92748539999593 s,Normal,1,4,0,False,True,True,$0.185232
DeepSeek V3,0.3%,99.7%,0%,0.29076607974857605,0.7800164357297862°,0.0002240183999929286 s,177.96515610000097 s,Transfer,7,0,3,False,False,True,$0.03548398
DeepSeek R1 Distill Llama 70B,0.1%,99.9%,0%,0.43436312183764414,4.309263141359863°,0.00022121499993954784 s,43.64704579998943 s,Cumulative,6,0,3,False,True,True,$0.024688659999999994
OpenAI GPT-4o,0%,100%,0%,0.33258615902295846,4.201752442580712°,0.00022383150002497132 s,51.513410500003374 s,Dynamic,4,2,3,False,True,True,$0.10390753
DeepSeek V3,0%,100%,0%,0.3948755287454059,4.166605441709145°,0.0002294961000161493 s,174.95254150000073 s,Dynamic,6,0,3,False,False,True,$0.03075783
DeepSeek V3,0%,100%,0%,0.41078352285742553,4.192100358250675°,0.00022420699999292992 s,120.70525259999977 s,Cumulative,6,0,3,False,False,True,$0.028260429999999996
OpenAI GPT-4o,0%,100%,0%,0.4149251202297076,4.284147458351898°,0.00023019250002289483 s,22.178617999999915 s,Cumulative,1,3,3,False,True,True,$0.03491503
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.9234899417679243,3.8815812742651694°,0.05438040739999269 s,50.70830780000688 s,Dynamic,5,1,3,False,True,True,$0.023225399999999993
DeepSeek R1 Distill Llama 70B,0%,100%,0%,1.1955156025095612,4.358352010397272°,0.001752117200026987 s,65.68258939999942 s,Normal,2,1,0,False,True,True,$0.014499889999999998
OpenAI GPT-4o,0%,100%,13.3%,0.5862370384774658,3.5804998494405065°,0.0002545280000431376 s,42.88386400000127 s,Normal,1,4,0,False,True,True,$0.05013
DeepSeek V3,0%,100%,100%,0,0°,0.0003968423999995139 s,176.3775586999991 s,Normal,5,0,0,False,False,True,$0.0250141
