Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.0002224289999849134 s,166.08724799999618 s,Normal,0,0,1,True,False,True,$0.0376404
IKPy,100%,0%,0%,0,0°,0.012340500400006938 s,0 s,,0,0,0,False,False,False,$0
DeepSeek V3,29.299999999999997%,70.7%,0%,0.046768070129865606,0°,0.00021231579998948292 s,146.44331799999964 s,Cumulative,6,0,8,False,False,True,$0.048518269999999995
Claude 3.7 Sonnet,29.299999999999997%,70.7%,0%,0.046768070129865606,0°,0.00021331589997589616 s,86.36173679999774 s,Cumulative,2,4,8,False,True,True,$0.15527466999999995
DeepSeek V3,29.299999999999997%,70.7%,0%,0.046768070129865606,0°,0.00021742759999142435 s,124.8677901000001 s,Extend,6,0,4,False,False,True,$0.03479245
DeepSeek R1 Distill Llama 70B,16%,84%,0%,0.10722787175616942,0°,0.00023544169998149301 s,24.27158799999961 s,Dynamic,1,4,3,False,True,True,$0.01339773
Claude 3.7 Sonnet,16%,84%,0%,0.10722816115466763,0°,0.00020780599998033723 s,93.04914929999723 s,Dynamic,1,4,3,False,True,True,$0.14824193
DeepSeek R1 Distill Llama 70B,1.0999999999999999%,98.9%,0%,0.0953438292344342,0°,0.00022129420000328536 s,57.21551610000097 s,Extend,2,4,4,False,True,True,$0.02593388
DeepSeek V3,1%,99%,0%,0.10176028793033166,0°,0.00021540690001438633 s,113.20218530000056 s,Dynamic,5,0,3,False,False,True,$0.02929833
DeepSeek R1 Distill Llama 70B,0.8999999999999999%,99.1%,0%,0.10824323818183663,0°,0.00024065599999084953 s,36.71349600000394 s,Cumulative,4,2,8,False,True,True,$0.03467779
Claude 3.7 Sonnet,0.6%,99.4%,0%,0.14701726396565515,0°,0.00020890690000487666 s,256.91375139999946 s,Extend,3,3,4,False,True,True,$0.42860505000000004
DeepSeek R1 Distill Llama 70B,0.5%,99.5%,0%,0.4872458175805571,0°,0.00020758610001939815 s,106.66264029999729 s,Normal,1,4,1,False,True,True,$0.02181412
Claude 3.7 Sonnet,0.3%,99.7%,0%,0.3375378807287972,0°,0.0002385645000176737 s,78.0824586000017 s,Normal,1,4,1,False,True,True,$0.126108
DeepSeek V3,0%,100%,86.1%,0.03562545670295282,0°,0.0002899570000108724 s,186.03091789999962 s,Normal,5,0,1,False,False,True,$0.023608800000000003
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00020188319999761006 s,107.67858759999763 s,Cumulative,3,3,8,False,True,True,$0.10497817000000002
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00020922109999810346 s,135.3862816000037 s,Extend,4,2,4,False,True,True,$0.10949955
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00024728509999113156 s,106.92948489999799 s,Normal,2,3,1,False,True,True,$0.06406500000000001
