Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.00021627690010791412 s,166.08724799999618 s,Normal,0,0,0,True,False,True,$0.0376404
IKPy,100%,0%,0%,0,0°,0.012340500400006938 s,0 s,,0,0,0,False,False,False,$0
DeepSeek V3,29.299999999999997%,70.7%,0%,0.046768070129865606,0°,0.00022035999998661282 s,146.44331799999964 s,Cumulative,6,0,7,False,False,True,$0.048518269999999995
DeepSeek V3,29.299999999999997%,70.7%,0%,0.046768070129865606,0°,0.0002237183999868648 s,124.8677901000001 s,Extend,6,0,3,False,False,True,$0.03479245
Claude 3.7 Sonnet,29.299999999999997%,70.7%,0%,0.046768070129865606,0°,0.00031989130004512844 s,86.36173679999774 s,Cumulative,2,4,7,False,True,True,$0.15527466999999995
DeepSeek R1 Distill Llama 70B,16%,84%,0%,0.10722787175616942,0°,0.0002117038999858778 s,9.286292900000262 s,Dynamic,0,1,2,False,True,True,$0.00830323
Claude 3.7 Sonnet,16%,84%,0%,0.10722816115466763,0°,0.0003382169999968028 s,93.04914929999723 s,Dynamic,1,4,2,False,True,True,$0.14824193
OpenAI GPT-4o,1.3%,98.7%,0%,0.10535053684149487,0°,0.0002271784999884403 s,58.740641099999266 s,Cumulative,2,2,7,False,True,True,$0.06240067
DeepSeek R1 Distill Llama 70B,1.0999999999999999%,98.9%,0%,0.0953438292344342,0°,0.00021492470004523057 s,37.558984899998904 s,Extend,1,1,3,False,True,True,$0.02001253
DeepSeek V3,1%,99%,0%,0.10176028793033166,0°,0.00023688270001821364 s,113.20218530000056 s,Dynamic,5,0,2,False,False,True,$0.02929833
DeepSeek R1 Distill Llama 70B,0.8999999999999999%,99.1%,0%,0.10824323818183663,0°,0.00021052810004766799 s,36.71349600000394 s,Cumulative,4,2,7,False,True,True,$0.03467779
Claude 3.7 Sonnet,0.6%,99.4%,0%,0.14701726396565515,0°,0.0004200618999566359 s,256.91375139999946 s,Extend,3,3,3,False,True,True,$0.42860505000000004
OpenAI GPT-4o,0.5%,99.5%,0%,0.11061260052739404,0°,0.00029986540000027164 s,87.82095610000215 s,Extend,3,1,3,False,True,True,$0.06070205000000001
DeepSeek R1 Distill Llama 70B,0.5%,99.5%,0%,0.4872458175805571,0°,0.00022058019997712108 s,86.22375509999983 s,Normal,0,1,0,False,True,True,$0.01641809
OpenAI GPT-4o,0.5%,99.5%,0%,nan,0°,0.00038030400002026 s,106.92948489999799 s,Normal,2,3,0,False,True,True,$0.06406500000000001
Claude 3.7 Sonnet,0.3%,99.7%,0%,0.3375378807287972,0°,0.00028170180006782176 s,78.0824586000017 s,Normal,1,4,0,False,True,True,$0.126108
DeepSeek V3,0%,100%,0%,nan,0°,0.00026303850000931563 s,186.03091789999962 s,Normal,5,0,0,False,False,True,$0.023608800000000003
