Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.0005823169000268535 s,1717.573109699999 s,Dynamic,4,3,3,True,False,True,$0.2073877
IKPy,55.7%,44.3%,0%,0.18850942142949342,0.04030914547118919°,0.004945336599999799 s,0 s,,0,0,0,False,False,False,$0
DeepSeek R1,6.5%,93.5%,0%,2.6254444672560893400557787247478130522731839418572319377886969959945417940616607666015625E-16,2.2788191608647006°,0.0005713261999817405 s,1154.0583689999994 s,Normal,5,0,0,True,False,True,$0.1606322
DeepSeek R1,5.7%,94.3%,0%,0.05956811148473501,2.638406432233337°,0.0007933921999901941 s,1818.627657099999 s,Extend,6,3,1,True,False,True,$0.2639238
Claude 3.7 Sonnet,2.5%,97.5%,0%,0.09418722043410394,3.4497792324281997°,0.00031583269991097043 s,73.77361360000214 s,Extend,2,7,1,False,True,True,$0.20926499999999998
Claude 3.7 Sonnet,0.2%,99.8%,0%,0.09423972277298605,4.119908422922632°,0.0005476553000116838 s,91.71062639999582 s,Cumulative,3,10,6,False,True,True,$0.31770756
OpenAI GPT-4o,0%,100%,0%,0.03463663352173736,3.2179276364569986°,0.00039994389999992565 s,78.68798770000285 s,Dynamic,5,4,3,False,True,True,$0.15838570000000002
Claude 3.7 Sonnet,0%,100%,0%,0.09405155158895757,4.574481498713784°,0.0003917504000492045 s,109.70807330000389 s,Dynamic,2,7,3,False,True,True,$0.2415012
OpenAI GPT-4o,0%,100%,0%,0.09464487950111415,4.420228398669318°,0.002320093900038046 s,67.28999470000053 s,Normal,2,3,0,False,True,True,$0.07731500000000001
Claude 3.7 Sonnet,0%,100%,0%,0.09526624518274271,4.596489511226471°,0.0002818877999961842 s,116.08813060000102 s,Normal,1,4,0,False,True,True,$0.170748
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.09551850356975694,4.4198081759400205°,0.0006805496999731986 s,43.705713000003016 s,Cumulative,4,1,3,False,True,True,$0.023557059999999998
OpenAI GPT-4o,0%,100%,0%,0.09727121308385757,4.754066587080804°,0.001421221200016589 s,41.350369100000535 s,Cumulative,2,7,5,False,True,True,$0.12221606
DeepSeek V3,0%,100%,0%,0.104008361317103,4.623614698090895°,0.00020854799999051466 s,123.56232819999877 s,Cumulative,5,0,3,False,False,True,$0.03312922
DeepSeek V3,0%,100%,0%,0.104008361317103,4.623614698090895°,0.0002224680000108492 s,122.26901779999935 s,Dynamic,5,0,3,False,False,True,$0.03288002
DeepSeek V3,0%,100%,0%,0.14689687202624582,4.383337996473611°,0.0002207148999968922 s,145.27635330000157 s,Normal,5,0,0,False,False,True,$0.026575599999999998
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.000360260599933099 s,24.678449599996384 s,Dynamic,1,4,3,False,True,True,$0.013400720000000001
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0013901092000305653 s,57.15175179999642 s,Normal,2,0,0,False,True,True,$0.01095651
