Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI o3-mini,100%,0%,0%,0,0°,0.0005547600002755644 s,739.1050231999834 s,Normal,2,2,0,True,True,True,$0.38104550000000004
IKPy,58.199999999999996%,41.8%,0%,0.11744175864326376,0.02450110446588144°,0.0076003491999672365 s,0 s,,0,0,0,False,False,False,$0
DeepSeek V3,0%,100%,0%,0.1445319773660403,4.46146264025123°,0.00022371419999581122 s,137.46000019999883 s,Cumulative,5,0,4,False,False,True,$0.039810410000000004
DeepSeek R1,0%,100%,0%,0.14636827216824863,4.841082618340642°,0.0004945082999329315 s,1078.2954236000078 s,Dynamic,9,3,5,True,False,True,$0.37128989
DeepSeek V3,0%,100%,0%,0.14976534670254177,4.744947536269046°,0.00021676269999170472 s,110.52387360000012 s,Dynamic,5,0,4,False,False,True,$0.03972611
OpenAI GPT-4o,0%,100%,0%,0.1502747554916623,4.785516550628216°,0.00025743490005334025 s,55.4607743000015 s,Cumulative,3,5,6,False,True,True,$0.14216335000000002
Claude 3.7 Sonnet,0%,100%,0%,0.15556422986659024,3.4310415858262497°,0.0005702171000448288 s,281.03969239999424 s,Normal,3,2,0,False,True,True,$0.540414
OpenAI GPT-4o,0%,100%,0%,0.15641885276934062,5.008381296170994°,0.0003380030000589613 s,28.334575400000176 s,Dynamic,1,5,4,False,True,True,$0.08390799
Claude 3.7 Sonnet,0%,100%,0%,0.16983559270777027,4.402704649488888°,0.00027580360009596915 s,149.8174838999912 s,Dynamic,5,8,6,False,True,True,$0.44068938999999996
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.5847598219536841,3.8752490696262596°,0.00020878429998265346 s,55.817176700002165 s,Normal,4,1,0,False,True,True,$0.01719273
DeepSeek R1,0%,100%,0%,0.5847598219536841,3.8752490696262596°,0.00036798869994527196 s,1250.0185162999915 s,Cumulative,14,10,16,True,False,True,$0.7714371
DeepSeek R1,0%,100%,0%,0.5847598219536841,3.8752490696262596°,0.012681861900018703 s,2515.761861900006 s,Normal,5,0,0,True,False,True,$0.2554455
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.5847598219536841,3.8752490696262596°,0.10198661270000013 s,45.44776899999738 s,Dynamic,4,1,4,False,True,True,$0.024090889999999997
DeepSeek V3,0%,100%,0%,nan,nan°,0.00024137900000368974 s,128.59707560000152 s,Normal,5,0,0,False,False,True,$0.0301932
OpenAI GPT-4o,0%,100%,0%,0.5953472158281218,4.620669492036432°,0.00032258949995593865 s,102.11021539999638 s,Normal,3,2,0,False,True,True,$0.10755750000000001
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.00032129799999711393 s,45.350967200000014 s,Cumulative,3,2,4,False,True,True,$0.02197995
DeepSeek R1,0%,100%,100%,0,0°,0.0005539577000163263 s,1617.3606590999989 s,Extend,5,0,1,True,False,True,$0.24082660000000003
