Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
IKPy,93.10000000000001%,6.9%,0%,0.09406377262070566,0.01187163294128206°,0.00920323090004422 s,0 s,,0,0,0,False,False,False,$0
OpenAI o3-mini,4%,96%,0%,1.1803698857260100002603404926808385917026865343133767982664039664086885750293731689453125E-16,0.892657633017494°,0.0006361399999832429 s,720.9616975000245 s,Transfer,10,3,6,True,True,True,$1.12966948
DeepSeek R1,3.4000000000000004%,96.6%,0%,0.294280705285247,0.3968588556340468°,0.0004134096000007048 s,1663.139443 s,Normal,5,0,1,True,False,True,$0.22718620000000006
OpenAI o3-mini,1.3%,98.7%,0%,0.04910752790188101,0.5892113720991162°,0.0004014170999998896 s,806.5853639999987 s,Extend,16,7,15,True,True,True,$0.9922176899999999
OpenAI o3-mini,0.8999999999999999%,99.1%,0%,0.05933982267526605,2.3125678038765813°,0.0002820654000215654 s,1150.420587600005 s,Cumulative,39,17,36,True,True,True,$2.54397865
Claude 3.7 Sonnet Thinking,0.8%,99.2%,0%,1.21563762883405416605674495989806631253683270811778716069539996169623918831348419189453125E-16,0.85497606246075°,0.020949993999996877 s,298.4626007999759 s,Transfer,10,3,6,True,True,True,$1.2635002800000001
Claude 3.7 Sonnet Thinking,0.1%,99.9%,0%,0.20297894541577702,1.591488061473685°,0.00033686180001313916 s,502.1683014000009 s,Dynamic,6,4,3,True,True,True,$1.1283413800000002
OpenAI o1,0%,100%,0%,0.000009742031223685584590053603004644600105166318826377391815185546875,2.426349798901755°,0.0016068925000217859 s,293.6120032000008 s,Transfer,11,2,6,True,False,True,$3.9019822799999995
DeepSeek R1,0%,100%,0%,0.13753029795538996,3.436952469762343°,0.0019034050999889587 s,1681.2642243000155 s,Dynamic,14,3,7,True,False,True,$0.5506403799999999
Claude 3.7 Sonnet,0%,100%,0%,0.2124321349931395,4.902600167012535°,0.0003135670000092432 s,248.93430039999657 s,Dynamic,8,6,8,False,True,True,$0.68599227
OpenAI o3-mini,0%,100%,0%,0.21702726478434622,2.0953357275899362°,0.000737930000012966 s,871.3716245999967 s,Dynamic,7,3,3,True,True,True,$0.89678448
OpenAI o1,0%,100%,0%,0.2807643151214707,3.2798511115660376°,0.0007225067000026684 s,328.5913927000365 s,Normal,5,0,1,True,False,True,$2.90394
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.2944012839612432,1.5775410075634422°,0.00029043920000458454 s,751.5897418999812 s,Normal,3,2,1,True,True,True,$1.0043400000000002
Claude 3.7 Sonnet,0%,100%,0%,0.31556178729921025,4.915522812629529°,0.000330569599987939 s,304.57358560000284 s,Cumulative,9,9,13,False,True,True,$0.88862978
OpenAI o1,0%,100%,0%,0.32218018378685587,5.1051343619274405°,0.00029415630000312375 s,324.70018989997334 s,Extend,19,4,15,True,False,True,$3.47771729
DeepSeek R1,0%,100%,0%,0.3578599153785855,4.866783116693121°,0.00033352310001282605 s,1017.2089144999918 s,Extend,19,4,15,True,False,True,$0.8749562899999999
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.3699677500573798,3.8825025789864105°,0.0006009969999995519 s,410.6313328000251 s,Cumulative,39,17,36,True,True,True,$2.69009055
DeepSeek V3,0%,100%,0%,0.42784322323961727,4.710159229417693°,0.00021202280002853514 s,174.21296950000215 s,Dynamic,6,0,6,False,False,True,$0.04726579
DeepSeek V3,0%,100%,0%,0.42784322323961727,4.710159229417693°,0.00021719889999531007 s,143.53246350000154 s,Cumulative,6,0,6,False,False,True,$0.046899390000000006
OpenAI o1,0%,100%,0%,0.4598041077127434,1.06894702990069°,0.040437181899998904 s,309.03232109999954 s,Cumulative,40,16,36,True,False,True,$5.5860565499999995
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.46181819433568233,4.432069116480788°,0.00024108080000951305 s,55.94235049999975 s,Cumulative,2,4,6,False,True,True,$0.025199489999999998
OpenAI GPT-4o,0%,100%,0%,0.4851548466318071,4.686209909170071°,0.00034412240000165185 s,95.65941090000706 s,Dynamic,4,6,6,False,True,True,$0.17479687
OpenAI o3-mini,0%,100%,0%,0.5245078738246071,2.2918163273735734°,0.00031134800001200345 s,1575.9637136000092 s,Normal,3,2,1,True,True,True,$0.7614244000000001
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.5364582235864355,4.237434388595005°,0.00033045579998088216 s,718.0956785999588 s,Extend,17,6,15,True,True,True,$1.6702712899999999
OpenAI GPT-4o,0%,100%,0%,0.5540721801708434,4.552681954895544°,0.00020857429998341105 s,54.99196359999769 s,Cumulative,4,6,8,False,True,True,$0.17044473000000002
Claude 3.7 Sonnet,0%,100%,0%,0.565881658125753,4.76489414477321°,0.000515800299982402 s,168.08394980001322 s,Normal,3,2,1,False,True,True,$0.29619300000000004
DeepSeek R1,0%,100%,0%,0.7518662233500017,1.0939820211921196°,0.0003437202000131947 s,651.1626291999783 s,Cumulative,38,14,35,True,False,True,$1.6658479499999999
DeepSeek V3,0%,100%,0%,0.908853635292635,4.793974712094958°,0.0002350807000111672 s,113.94925139999941 s,Normal,5,0,1,False,False,True,$0.0255005
OpenAI GPT-4o,0%,100%,0%,0.9740894155517226,4.837246509114988°,0.00023497690002022864 s,65.07001160000073 s,Normal,2,3,1,False,True,True,$0.08002250000000001
OpenAI o1,0%,100%,99.6%,0.000356902945447943,0.012522212508560853°,0.0003623599000120521 s,292.7539489000337 s,Dynamic,8,2,3,True,False,True,$2.91248938
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.00034013800000047925 s,71.00822749999975 s,Normal,2,3,1,False,True,True,$0.0153479
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.019263932999985627 s,36.195903900000076 s,Dynamic,3,3,6,False,True,True,$0.022296660000000003
