Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
IKPy,93.10000000000001%,6.9%,0%,0.09406377262070566,0.01187163294128206°,0.00920323090004422 s,0 s,,0,0,0,False,False,False,$0
OpenAI o3-mini,4%,96%,0%,1.1803698857260100002603404926808385917026865343133767982664039664086885750293731689453125E-16,0.892657633017494°,0.0006422035004361533 s,720.9616975000245 s,Transfer,10,3,5,True,True,True,$1.12966948
DeepSeek R1,3.4000000000000004%,96.6%,0%,0.294280705285247,0.3968588556340468°,0.0004391755001270212 s,1663.139443 s,Normal,5,0,0,True,False,True,$0.22718620000000006
OpenAI o3-mini,1.3%,98.7%,0%,0.04910752790188101,0.5892113720991162°,0.0003759540000173729 s,806.5853639999987 s,Extend,16,7,14,True,True,True,$0.9922176899999999
OpenAI o3-mini,0.8999999999999999%,99.1%,0%,0.05933982267526605,2.3125678038765813°,0.0002785385003662668 s,1150.420587600005 s,Cumulative,39,17,35,True,True,True,$2.54397865
Claude 3.7 Sonnet Thinking,0.8%,99.2%,0%,1.21563762883405416605674495989806631253683270811778716069539996169623918831348419189453125E-16,0.85497606246075°,0.021328739999968094 s,298.4626007999759 s,Transfer,10,3,5,True,True,True,$1.2635002800000001
Claude 3.7 Sonnet Thinking,0.1%,99.9%,0%,0.20297894541577702,1.591488061473685°,0.000343768799881218 s,502.1683014000009 s,Dynamic,6,4,2,True,True,True,$1.1283413800000002
OpenAI o1,0%,100%,0%,0.000009742031223685584590053603004644600105166318826377391815185546875,2.426349798901755°,0.0016020969000064725 s,293.6120032000008 s,Transfer,11,2,5,True,False,True,$3.9019822799999995
DeepSeek R1,0%,100%,0%,0.13753029795538996,3.436952469762343°,0.0003520695998304291 s,1681.2642243000155 s,Dynamic,14,3,6,True,False,True,$0.5506403799999999
Claude 3.7 Sonnet,0%,100%,0%,0.2124321349931395,4.902600167012535°,0.00032823009999265196 s,248.93430039999657 s,Dynamic,8,6,7,False,True,True,$0.68599227
OpenAI o3-mini,0%,100%,0%,0.21702726478434622,2.0953357275899362°,0.0007375274006626569 s,871.3716245999967 s,Dynamic,7,3,2,True,True,True,$0.89678448
OpenAI o1,0%,100%,0%,0.2807643151214707,3.2798511115660376°,0.00026328520060633307 s,328.5913927000365 s,Normal,5,0,0,True,False,True,$2.90394
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.2944012839612432,1.5775410075634422°,0.00029422619979595764 s,751.5897418999812 s,Normal,3,2,0,True,True,True,$1.0043400000000002
Claude 3.7 Sonnet,0%,100%,0%,0.31556178729921025,4.915522812629529°,0.00033580129991605645 s,304.57358560000284 s,Cumulative,9,9,12,False,True,True,$0.88862978
OpenAI o1,0%,100%,0%,0.32218018378685587,5.1051343619274405°,0.0017741674002318178 s,324.70018989997334 s,Extend,19,4,14,True,False,True,$3.47771729
DeepSeek R1,0%,100%,0%,0.3578599153785855,4.866783116693121°,0.0003307461001240881 s,1017.2089144999918 s,Extend,19,4,14,True,False,True,$0.8749562899999999
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.3699677500573798,3.8825025789864105°,0.001275971999624744 s,410.6313328000251 s,Cumulative,39,17,35,True,True,True,$2.69009055
OpenAI o1,0%,100%,0%,0.3988299350578327,4.453390022940333°,0.00040048990008654075 s,292.7539489000337 s,Dynamic,7,2,2,True,False,True,$2.91248938
DeepSeek V3,0%,100%,0%,0.42784322323961727,4.710159229417693°,0.00022028740001587722 s,143.53246350000154 s,Cumulative,6,0,5,False,False,True,$0.046899390000000006
DeepSeek V3,0%,100%,0%,0.42784322323961727,4.710159229417693°,0.0002797619000139093 s,174.21296950000215 s,Dynamic,6,0,5,False,False,True,$0.04726579
OpenAI o1,0%,100%,0%,0.4598041077127434,1.06894702990069°,0.03872780529998363 s,309.03232109999954 s,Cumulative,40,16,35,True,False,True,$5.5860565499999995
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.46181819433568233,4.432069116480788°,0.00022740850000377576 s,55.94235049999975 s,Cumulative,2,4,5,False,True,True,$0.025199489999999998
