Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI o3-mini,100%,0%,0%,0,0°,0.0003002604999819596 s,555.9955120999948 s,Normal,2,1,1,True,True,True,$0.3060332
IKPy,51.9%,48.1%,0%,0.1721476648306657,0.20605715745398911°,0.010251207799994522 s,0 s,,0,0,0,False,False,False,$0
OpenAI GPT-4o,0%,100%,0%,0.5378227359744405,4.987866646418205°,0.00020776240001669065 s,49.31511309999405 s,Dynamic,3,3,6,False,True,True,$0.12137130000000002
DeepSeek V3,0%,100%,0%,0.5664958963641475,4.820170697161734°,0.00023548620002384268 s,117.29148199999872 s,Cumulative,6,0,6,False,False,True,$0.0448143
DeepSeek R1,0%,100%,0%,0.6758595177051794,1.7570265869651032°,0.0003025900000166075 s,1528.0407697999908 s,Cumulative,33,8,29,True,False,True,$1.41006532
DeepSeek R1,0%,100%,0%,0.6916308066110318,2.0165218131834153°,0.0002868910000033793 s,959.6725068000014 s,Normal,5,0,1,True,False,True,$0.15286470000000002
OpenAI GPT-4o,0%,100%,0%,0.7557879954871399,4.204131437137639°,0.00023689569998077786 s,63.693450500002655 s,Normal,2,3,1,False,True,True,$0.11359500000000002
DeepSeek V3,0%,100%,0%,0.7968166786836862,2.148007971314897°,0.0004952423000322597 s,143.06189340000128 s,Normal,5,0,1,False,False,True,$0.026389600000000003
DeepSeek V3,0%,100%,0%,0.8411703464375447,4.204131437137639°,0.0020243941999960953 s,146.18181489999824 s,Dynamic,6,0,6,False,False,True,$0.041033400000000005
DeepSeek R1,0%,100%,0%,0.9789827540922746,2.5133640500357037°,0.0002709807999963232 s,1617.9701595000006 s,Dynamic,19,4,16,True,False,True,$0.8125981299999999
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,39.18808730000001 s,Dynamic,5,1,6,False,True,True,$0.02269157
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,55.883149099999855 s,Cumulative,6,0,6,False,True,True,$0.027912109999999997
