Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI o3-mini,100%,0%,0%,0,0°,0.00024491209999871446 s,717.24048030001 s,Extend,4,1,4,True,True,True,$0.37955748
IKPy,100%,0%,0%,0,0°,0.014132226100002296 s,0 s,,0,0,0,False,False,False,$0
DeepSeek R1,97.3%,2.7%,0%,0.021443813652482043,0°,0.0002267647999995006 s,969.7834174000018 s,Extend,7,0,4,True,False,True,$0.21011618000000004
DeepSeek R1,97.3%,2.7%,0%,0.02144381365248205,0°,0.0002442516999996087 s,1172.185227299999 s,Cumulative,11,0,15,True,False,True,$0.26717741
OpenAI o3-mini,29.799999999999997%,70.19999999999999%,0%,0.31373600211310815,0°,0.0002257566000002953 s,909.4182581000205 s,Normal,3,2,1,True,True,True,$0.46931610000000007
Claude 3.7 Sonnet,2.1999999999999997%,97.8%,0%,0.37355233180534225,0°,0.00023628570000391847 s,154.85944020000534 s,Dynamic,4,3,4,False,True,True,$0.30909572
DeepSeek V3,1.7999999999999998%,98.2%,0%,0.09057866173121218,0°,0.00022288809999963634 s,371.03774959999737 s,Dynamic,7,0,4,False,False,True,$0.03379862
DeepSeek R1 Distill Llama 70B,1.7999999999999998%,98.2%,0%,0.3903058118897279,0°,0.0002553234999994061 s,64.47216250000929 s,Dynamic,6,0,4,False,True,True,$0.026076249999999995
Claude 3.7 Sonnet,0.7000000000000001%,99.3%,0%,0.7228502226518403,0°,0.00023209129999975176 s,270.51803839999775 s,Cumulative,8,3,14,False,True,True,$0.46344591000000007
DeepSeek R1,0.3%,99.7%,0%,0.38025305973918144,0°,0.00022269940000001044 s,1003.9249241999933 s,Dynamic,6,0,3,True,False,True,$0.22442488
DeepSeek V3,0.1%,99.9%,0%,0.14845395219521398,0°,0.0002180342999994309 s,332.0098767999998 s,Extend,7,0,4,False,False,True,$0.030867879999999993
DeepSeek R1,0%,100%,0%,0.07401003185672665,0°,0.0002732563000009804 s,1297.0130874999886 s,Normal,5,0,1,True,False,True,$0.27068860000000006
DeepSeek V3,0%,100%,0%,0.28088813685908287,0°,0.00022718110000221258 s,322.6239740000037 s,Cumulative,11,0,14,False,False,True,$0.06700971
Claude 3.7 Sonnet,0%,100%,0%,0.3125299353025954,0°,0.003046517199998675 s,175.5013270000054 s,Normal,3,2,1,False,True,True,$0.342063
DeepSeek V3,0%,100%,0%,0.8751637274944025,0°,0.0002584944999985055 s,353.92007809999905 s,Normal,5,0,1,False,False,True,$0.0246817
OpenAI GPT-4o,0%,100%,15.4%,0.2792974795843759,0°,0.00024551100000167023 s,69.24011179999798 s,Cumulative,8,3,14,False,True,True,$0.10957591
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00022017470000116644 s,84.53908430000229 s,Extend,5,2,4,False,True,True,$0.09254428
OpenAI GPT-4o,0%,100%,100%,0,0°,0.0002566191999992498 s,86.18045089999941 s,Normal,2,3,1,False,True,True,$0.070175
Claude 3.7 Sonnet,0%,100%,100%,0,0°,0.0002795584000019744 s,196.81882469999982 s,Extend,5,2,4,False,True,True,$0.37625628
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0004444239999995148 s,75.46037269999579 s,Cumulative,7,0,9,False,True,True,$0.048779319999999994
