Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI o1,92.2%,7.8%,0%,4.308321501949092369896548162495551667947358566966575832424268810427747666835784912109375E-16,6.283185307179581°,0.0002513425000033749 s,403.91985780003597 s,Dynamic,6,0,3,True,False,True,$3.5294733199999997
OpenAI o3-mini,92.2%,7.8%,0%,7.16738577290057239333529037303015261562412160402379956991580911562778055667877197265625E-16,6.283185307179578°,0.000213592900000549 s,649.32298669999 s,Transfer,5,1,4,True,True,True,$0.37277967999999995
DeepSeek R1,92.10000000000001%,7.9%,0%,5.707659758946055781671167433812195000248309348193920254033173478092066943645477294921875E-16,6.283185307179578°,0.00033762720000959234 s,1982.2748448999992 s,Dynamic,6,0,3,True,False,True,$0.22325802
OpenAI o1,91.9%,8.1%,0%,4.1958895877008540489412345212528752707505327900795732976035878891707397997379302978515625E-16,6.28318530717958°,0.000298629499989147 s,320.98470840000664 s,Transfer,6,0,4,True,False,True,$2.5991902799999997
OpenAI o3-mini,91.8%,8.200000000000001%,0%,6.69710467217577446727714109015051239672086831611341750658539240248501300811767578125E-16,6.283185307179577°,0.0014677257000139435 s,769.1151176999992 s,Normal,4,1,1,True,True,True,$0.38093550000000004
DeepSeek R1,91.2%,8.799999999999999%,0%,4.08910037999701934240660528054685371322202040202109518673978527658618986606597900390625E-16,6.283185307179579°,0.0002533762000002753 s,1205.0590822000004 s,Extend,5,0,2,True,False,True,$0.19981314
Claude 3.7 Sonnet,91.10000000000001%,8.9%,0%,6.542091009959267351950161821685941814466348841021481330670894749346189200878143310546875E-16,6.2831853071795765°,0.0021688427999797567 s,123.11927670000296 s,Transfer,4,2,4,False,True,True,$0.23922528
IKPy,90.9%,9.1%,0%,0.001022265118664022,6.269016581922616°,0.004739963000020014 s,0 s,,0,0,0,False,False,False,$0
Claude 3.7 Sonnet Thinking,90.8%,9.2%,0%,6.4181260448624880815349524851652747425089060202829660539691758458502590656280517578125E-16,6.2831853071795765°,0.00021311759998661727 s,743.3036675999756 s,Transfer,4,2,4,True,True,True,$0.95540028
OpenAI o3-mini,90.8%,9.2%,0%,6.4426183457708970207350732972999992251273392029897735255872248671948909759521484375E-16,6.2831853071795765°,0.0004610936999788464 s,844.0645794000011 s,Extend,4,1,2,True,True,True,$0.49881964
OpenAI o3-mini,90.2%,9.8%,0%,3.8329182094788489005289210076267016320471532207954379334324812589329667389392852783203125E-16,6.2831853071795765°,0.00022462439999617345 s,1250.9134086000122 s,Dynamic,4,2,3,True,True,True,$0.56469822
DeepSeek R1,90%,10%,0%,3.158831932251405023334968881900527229159277649468695603474088784423656761646270751953125E-16,6.2831853071795765°,0.00021134459997756495 s,3104.5146527000006 s,Transfer,6,0,4,True,False,True,$0.23527328
