Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI o1,92.2%,7.8%,0%,4.308321501949092369896548162495551667947358566966575832424268810427747666835784912109375E-16,6.283185307179581°,0.00027500969968969 s,403.91985780003597 s,Dynamic,6,0,2,True,False,True,$3.5294733199999997
OpenAI o3-mini,92.2%,7.8%,0%,7.16738577290057239333529037303015261562412160402379956991580911562778055667877197265625E-16,6.283185307179578°,0.0002556770000082906 s,649.32298669999 s,Transfer,5,1,3,True,True,True,$0.37277967999999995
DeepSeek R1,92.10000000000001%,7.9%,0%,5.707659758946055781671167433812195000248309348193920254033173478092066943645477294921875E-16,6.283185307179578°,0.00035240990000511376 s,1982.2748448999992 s,Dynamic,6,0,2,True,False,True,$0.22325802
OpenAI o1,91.9%,8.1%,0%,4.1958895877008540489412345212528752707505327900795732976035878891707397997379302978515625E-16,6.28318530717958°,0.0003257645004778169 s,320.98470840000664 s,Transfer,6,0,3,True,False,True,$2.5991902799999997
OpenAI o3-mini,91.8%,8.200000000000001%,0%,6.69710467217577446727714109015051239672086831611341750658539240248501300811767578125E-16,6.283185307179577°,0.00022613479950814509 s,769.1151176999992 s,Normal,4,1,0,True,True,True,$0.38093550000000004
DeepSeek R1,91.2%,8.799999999999999%,0%,4.08910037999701934240660528054685371322202040202109518673978527658618986606597900390625E-16,6.283185307179579°,0.0002656719999777124 s,1205.0590822000004 s,Extend,5,0,1,True,False,True,$0.19981314
Claude 3.7 Sonnet,91.10000000000001%,8.9%,0%,6.542091009959267351950161821685941814466348841021481330670894749346189200878143310546875E-16,6.2831853071795765°,0.0002302889001221047 s,123.11927670000296 s,Transfer,4,2,3,False,True,True,$0.23922528
IKPy,90.9%,9.1%,0%,0.001022265118664022,6.269016581922616°,0.004739963000020014 s,0 s,,0,0,0,False,False,False,$0
Claude 3.7 Sonnet Thinking,90.8%,9.2%,0%,6.4181260448624880815349524851652747425089060202829660539691758458502590656280517578125E-16,6.2831853071795765°,0.00021411319961771368 s,743.3036675999756 s,Transfer,4,2,3,True,True,True,$0.95540028
OpenAI o3-mini,90.8%,9.2%,0%,6.4426183457708970207350732972999992251273392029897735255872248671948909759521484375E-16,6.2831853071795765°,0.00023128659998474177 s,844.0645794000011 s,Extend,4,1,1,True,True,True,$0.49881964
OpenAI o3-mini,90.2%,9.8%,0%,3.8329182094788489005289210076267016320471532207954379334324812589329667389392852783203125E-16,6.2831853071795765°,0.0005811905001319247 s,1250.9134086000122 s,Dynamic,4,2,2,True,True,True,$0.56469822
DeepSeek R1,90%,10%,0%,3.158831932251405023334968881900527229159277649468695603474088784423656761646270751953125E-16,6.2831853071795765°,0.0002097916000020632 s,3104.5146527000006 s,Transfer,6,0,3,True,False,True,$0.23527328
DeepSeek R1,90%,10%,0%,4.03260020888034886572984515445553498015203940617323663531124111614190042018890380859375E-16,6.2831853071795765°,0.0004648417000171321 s,2863.490878 s,Normal,5,0,0,True,False,True,$0.2215986
OpenAI o1,51.300000000000004%,48.699999999999996%,0%,0.03229999999999986,7.934181165520979°,0.00090870039985748 s,326.4780817000428 s,Normal,5,0,0,True,False,True,$2.7461850000000005
DeepSeek R1 Distill Llama 70B,51.300000000000004%,48.699999999999996%,0%,0.8506134786141073,3.1415926535898215°,0.00021261600005163927 s,81.26480379999703 s,Transfer,1,1,3,False,True,True,$0.024560779999999997
Claude 3.7 Sonnet Thinking,51.300000000000004%,48.699999999999996%,0%,0.8506134786141073,3.1415926535898215°,0.00022061690004193224 s,1122.2712186000426 s,Dynamic,4,2,2,True,True,True,$1.36926332
OpenAI o1,51.300000000000004%,48.699999999999996%,0%,0.8506134786141073,3.1415926535898215°,0.00042791709993616675 s,377.2340611999971 s,Extend,5,0,1,True,False,True,$3.21315444
DeepSeek V3,45.300000000000004%,54.7%,0%,6.77248707062752688258619434182238105053247101232372084922417343477718532085418701171875E-16,6.269309211900086°,0.00026981639999848993 s,212.96354169999995 s,Transfer,6,0,3,False,False,True,$0.03926518
Claude 3.7 Sonnet Thinking,45%,55.00000000000001%,0%,6.78270353142002230937644256528805178632084865210372104371572277159430086612701416015625E-16,6.246536953120958°,0.0002211003998236265 s,437.9223338000302 s,Extend,2,3,1,True,True,True,$0.5622644400000001
DeepSeek R1 Distill Llama 70B,0.6%,99.4%,0%,0.3649255244514721,3.0704360289345596°,0.00021109369993791915 s,97.8921470000023 s,Normal,2,0,0,False,True,True,$0.020460109999999997
OpenAI GPT-4o,0%,100%,0%,0.06911347876753933,3.8070829760139886°,0.00047492839995720717 s,91.97882579999714 s,Dynamic,3,3,2,False,True,True,$0.07907832000000001
DeepSeek V3,0%,100%,0%,0.11746930047127392,3.784114599743144°,0.00030142010000167827 s,164.37522630000046 s,Extend,5,0,1,False,False,True,$0.03130074
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.11837966214249396,4.191889823410626°,0.00021303739994255012 s,58.60510479999721 s,Dynamic,1,3,2,False,True,True,$0.01605193
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.20608746167191458,4.497203187996628°,0.00028063740039942784 s,479.973116499983 s,Normal,3,2,0,True,True,True,$0.64401
Claude 3.7 Sonnet,0%,100%,0%,0.3719007695704172,3.719998802342296°,0.00026390409994201037 s,114.81956450001599 s,Normal,2,3,0,False,True,True,$0.18756599999999998
OpenAI GPT-4o,0%,100%,0%,0.4055826459512201,4.59174431484958°,0.00029626980000466575 s,48.85460529999909 s,Transfer,2,2,3,False,True,True,$0.05016778
Claude 3.7 Sonnet,0%,100%,0%,0.42209540723283157,4.888146056822099°,0.00028113519996986723 s,125.25264060000336 s,Extend,2,3,1,False,True,True,$0.21079944
Claude 3.7 Sonnet,0%,100%,0%,0.4400319607198696,4.102888239959164°,0.00022936329992080573 s,114.62595769998734 s,Dynamic,3,3,2,False,True,True,$0.18460532
DeepSeek V3,0%,100%,0%,0.47753093871979624,4.743484154549994°,0.0002208780999986857 s,144.25028850000012 s,Normal,5,0,0,False,False,True,$0.0199005
OpenAI GPT-4o,0%,100%,0%,0.5065013778052171,5.46456764630061°,0.0002482135999889579 s,52.79863909999949 s,Extend,1,2,1,False,True,True,$0.047721940000000004
DeepSeek V3,0%,100%,0%,0.5406344376953237,4.680514997786395°,0.0002167251000005308 s,173.23136459999978 s,Dynamic,6,0,2,False,False,True,$0.030080819999999994
OpenAI GPT-4o,0%,100%,69.5%,0.17436461280013038,0.9335807947677642°,0.00023317550001047494 s,94.38090060000286 s,Normal,1,4,0,False,True,True,$0.050800000000000005
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0002478544000114198 s,26.612258699999074 s,Extend,0,0,1,False,True,True,$0.006821109999999999
