Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.00022740239999984624 s,204.0728644999981 s,Normal,0,0,0,True,False,True,$0.028870000000000003
IKPy,100%,0%,0%,0,0°,0.0053840845000104305 s,0 s,,0,0,0,False,False,False,$0
OpenAI GPT-4o,1.7999999999999998%,98.2%,0%,0.3975106001427236,0°,0.00043166079995899054 s,61.090217799999664 s,Cumulative,5,2,8,False,True,True,$0.06506297000000001
DeepSeek R1 Distill Llama 70B,0.1%,99.9%,0%,0.4701826197578201,0°,0.00021523980003985345 s,68.16647139999623 s,Dynamic,3,3,4,False,True,True,$0.02666114
DeepSeek R1 Distill Llama 70B,0.1%,99.9%,0%,0.6044576933731995,0°,0.0002207876999564178 s,72.97701090000191 s,Cumulative,7,0,6,False,True,True,$0.03604859
Claude 3.7 Sonnet,0%,100%,0%,0.4178951082055115,0°,0.0002314657000497391 s,53.31861480000225 s,Dynamic,2,4,3,False,True,True,$0.09344652
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.49073490085586485,0°,0.00021666690003621625 s,59.14746780000132 s,Extend,4,2,3,False,True,True,$0.023011499999999997
DeepSeek V3,0%,100%,0%,0.5611878827208066,0°,0.00021860480000577808 s,104.31342529999984 s,Extend,6,0,3,False,False,True,$0.026057079999999996
DeepSeek V3,0%,100%,0%,0.6629393756071079,0°,0.00022895599999810657 s,150.10610300000008 s,Dynamic,7,0,3,False,False,True,$0.03223642
Claude 3.7 Sonnet,0%,100%,0%,0.6638257225773678,0°,0.00024843170003805424 s,96.68233399999735 s,Cumulative,5,4,8,False,True,True,$0.18407897
OpenAI GPT-4o,0%,100%,0%,0.674475924951533,0°,0.0002168408999841631 s,100.26772250000067 s,Dynamic,6,1,3,False,True,True,$0.11580902000000003
DeepSeek V3,0%,100%,0%,0.7584717328370191,0°,0.00022348439999768743 s,139.71642059999976 s,Cumulative,9,0,8,False,False,True,$0.046017970000000005
Claude 3.7 Sonnet,0%,100%,0%,0.7639909364051709,0°,0.00024398850012221374 s,80.09592630000043 s,Normal,1,4,0,False,True,True,$0.12113999999999998
OpenAI GPT-4o,0%,100%,0%,0.8550019413045272,0°,0.00021099129995673138 s,78.52127260000088 s,Normal,2,3,0,False,True,True,$0.06851750000000001
OpenAI GPT-4o,0%,100%,0%,0.8941845629310559,0°,0.0002209092000448436 s,113.39427029999752 s,Extend,5,1,3,False,True,True,$0.11374028000000003
DeepSeek V3,0%,100%,0%,0.9028118625597363,0°,0.000247184500009098 s,170.84491720000005 s,Normal,5,0,0,False,False,True,$0.0269415
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,84.55159159999312 s,Normal,2,1,0,False,True,True,$0.01716375
