Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.00022802470000533504 s,802.2319764999975 s,Extend,5,0,2,True,False,True,$0.15887278
IKPy,100%,0%,0%,0,0°,0.003996411299989627 s,0 s,,0,0,0,False,False,False,$0
Claude 3.7 Sonnet,78.4%,21.6%,0%,1.314226624744082552403340229294702522605024449554866894374072217033244669437408447265625E-16,4.80533848169362°,0.0003533552999888343 s,166.74960320000537 s,Dynamic,3,3,3,False,True,True,$0.27185417
Claude 3.7 Sonnet,73.3%,26.700000000000003%,0%,1.91110458519377159749194317905823851096857937128213611455151976770139299333095550537109375E-16,3.4104492422405244°,0.0002196831999999631 s,189.3837846000024 s,Extend,3,3,2,False,True,True,$0.3046398800000001
DeepSeek R1 Distill Llama 70B,51.4%,48.6%,0%,0.2872884664940951,6.283185307179642°,0.0002236460000067382 s,59.7796520999982 s,Dynamic,5,1,3,False,True,True,$0.022860389999999998
Claude 3.7 Sonnet,51.4%,48.6%,0%,0.2872884664940951,6.283185307179642°,0.0021883435000090686 s,94.77441399999952 s,Transfer,4,3,3,False,True,True,$0.15950208000000005
Claude 3.7 Sonnet,26.3%,73.7%,0%,0.5547496322077843,4.390326511349254°,0.00025138669998341355 s,177.7329297000033 s,Normal,2,3,1,False,True,True,$0.28764
DeepSeek R1 Distill Llama 70B,24.9%,75.1%,0%,0.6226723096941322,4.066082635538357°,0.0002630421000012575 s,90.48753339999894 s,Extend,3,3,2,False,True,True,$0.023405489999999998
OpenAI GPT-4o,17.4%,82.6%,0%,0.6723795996686686,3.696886270326037°,0.00021318780000456172 s,69.68275630000062 s,Transfer,4,3,3,False,True,True,$0.08630958000000001
DeepSeek V3,17%,83%,0%,0.7205999714349641,3.6790699509509714°,0.00021022850000645122 s,149.92427689999977 s,Transfer,7,0,3,False,False,True,$0.03349708
DeepSeek R1 Distill Llama 70B,1.2%,98.8%,0%,0.4427910149805758,3.090716659199703°,0.0002586621000100422 s,78.32950809999966 s,Normal,4,1,1,False,True,True,$0.02155261
DeepSeek V3,0.7000000000000001%,99.3%,0%,0.36430607551671984,3.075154138257106°,0.00021869399998922744 s,130.00857659999997 s,Normal,5,0,1,False,False,True,$0.021644699999999996
DeepSeek V3,0.2%,99.8%,0%,0.39685295133342957,0.7953685692343246°,0.00021067130000574253 s,158.70915230000037 s,Extend,6,0,2,False,False,True,$0.029873979999999998
DeepSeek R1,0.1%,99.9%,0%,0.6339474465537654,3.678324348282331°,0.00031980690001000766 s,1898.4284298000002 s,Normal,5,0,1,True,False,True,$0.1609035
OpenAI GPT-4o,0%,100%,0%,0.34134673216466965,3.4224622078879947°,0.0002121007999903668 s,90.34962129999985 s,Extend,5,1,2,False,True,True,$0.11732388
DeepSeek V3,0%,100%,0%,0.4464897962753012,4.2340361778516185°,0.00020765870000741414 s,162.8891011000003 s,Dynamic,6,0,3,False,False,True,$0.03169047
OpenAI GPT-4o,0%,100%,0%,0.4704032233942592,4.244456917723632°,0.00020729730002494763 s,75.87108100000114 s,Dynamic,4,2,3,False,True,True,$0.09117117
