Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.0002866888999051298 s,358.205057500003 s,Normal,0,0,1,True,False,True,$0.0780835
IKPy,100%,0%,0%,0,0°,0.019294919300024038 s,0 s,,0,0,0,False,False,False,$0
OpenAI GPT-4o,1.3%,98.7%,0%,0.387674390368327,0°,0.0031780679999865243 s,130.76092120000249 s,Cumulative,11,1,16,False,True,True,$0.17892316
DeepSeek V3,0%,100%,0%,0.503983368323944,0°,0.004241696100027184 s,143.4035277999992 s,Dynamic,7,0,5,False,False,True,$0.032678320000000004
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.555693903403143,0°,0.00021795480000946554 s,38.81114789999992 s,Cumulative,8,0,11,False,True,True,$0.04365078
OpenAI GPT-4o,0%,100%,0%,0.5750678164793664,0°,0.00029737540009227816 s,85.93016339999849 s,Dynamic,5,2,5,False,True,True,$0.09707372
Claude 3.7 Sonnet,0%,100%,0%,0.6780642101216435,0°,0.00025294060001397156 s,138.8310419000045 s,Dynamic,4,3,5,False,True,True,$0.22350071999999999
DeepSeek V3,0%,100%,0%,0.6960751103923983,0°,0.00038004610001735273 s,145.31482269999924 s,Cumulative,12,0,16,False,False,True,$0.06910306000000001
DeepSeek V3,0%,100%,0%,0.6995466675347695,0°,0.0004556603999408253 s,168.5821019999994 s,Normal,5,0,1,False,False,True,$0.0263931
OpenAI GPT-4o,0%,100%,0%,0.7580854913730928,0°,0.0003408993999692029 s,67.43061129999842 s,Normal,2,3,1,False,True,True,$0.07234500000000002
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,49.1188968000024 s,Normal,3,2,1,False,True,True,$0.011983919999999999
