Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
DeepSeek R1,100%,0%,0%,0,0°,0.0002678734000007807 s,358.205057500003 s,Normal,0,0,1,True,False,True,$0.0780835
IKPy,100%,0%,0%,0,0°,0.019294919300024038 s,0 s,,0,0,0,False,False,False,$0
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.555693903403143,0°,0.0003141545000003134 s,38.81114789999992 s,Cumulative,8,0,11,False,True,True,$0.04365078
DeepSeek V3,0%,100%,0%,0.6995466675347695,0°,0.000261951599998838 s,168.5821019999994 s,Normal,5,0,1,False,False,True,$0.0263931
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00020468590000109543 s,130.76092120000249 s,Cumulative,11,1,16,False,True,True,$0.17892316
DeepSeek V3,0%,100%,100%,0,0°,0.00020577049999963038 s,145.31482269999924 s,Cumulative,12,0,16,False,False,True,$0.06910306000000001
DeepSeek V3,0%,100%,100%,0,0°,0.0002085500999994565 s,143.4035277999992 s,Dynamic,7,0,5,False,False,True,$0.032678320000000004
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00021456260000263683 s,85.93016339999849 s,Dynamic,5,2,5,False,True,True,$0.09707372
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00023901730000045517 s,67.43061129999842 s,Normal,2,3,1,False,True,True,$0.07234500000000002
Claude 3.7 Sonnet,0%,100%,100%,0,0°,0.002324074799998243 s,138.8310419000045 s,Dynamic,4,3,5,False,True,True,$0.22350071999999999
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,49.1188968000024 s,Normal,3,2,1,False,True,True,$0.011983919999999999
