Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI o3-mini,100%,0%,0%,0,0°,0.00025144519999753355 s,1552.0649843000137 s,Normal,2,2,1,True,True,True,$0.5669587
IKPy,99.8%,0.2%,0%,0.022291578223391,0°,0.014938756400033528 s,0 s,,0,0,0,False,False,False,$0
DeepSeek V3,4.8%,95.19999999999999%,0%,0.0950743932622807,0°,0.002159945799999946 s,330.00127310000244 s,Dynamic,6,1,5,False,False,True,$0.05094139
Claude 3.7 Sonnet,0.7000000000000001%,99.3%,0%,0.11505480243203998,0°,0.0002308193999995183 s,145.02152510000087 s,Cumulative,2,5,10,False,True,True,$0.25955504
DeepSeek R1,0.6%,99.4%,0%,0.10369716280110992,0°,0.0015957603000001654 s,1072.3787067999983 s,Extend,5,0,2,True,False,True,$0.2217057
OpenAI GPT-4o,0.5%,99.5%,0%,0.1012361230263926,0°,0.00022164579999923718 s,49.31873230000019 s,Dynamic,3,4,5,False,True,True,$0.08311139000000001
DeepSeek R1 Distill Llama 70B,0.4%,99.6%,0%,0.09183145882567309,0°,0.00021711829999907195 s,28.359877900005813 s,Dynamic,2,5,5,False,True,True,$0.03244955
DeepSeek V3,0.2%,99.8%,0%,0.15012620171633362,0°,0.0002591470000006666 s,280.51321670000107 s,Normal,5,0,1,False,False,True,$0.0242861
DeepSeek V3,0%,100%,0%,0.0991765496209364,0°,0.0003590659000010419 s,224.34700290000364 s,Cumulative,6,1,10,False,False,True,$0.06210744
OpenAI GPT-4o,0%,100%,0%,0.10544377572466251,0°,0.00022477070000013555 s,40.888720099997954 s,Cumulative,2,5,10,False,True,True,$0.09804854
Claude 3.7 Sonnet,0%,100%,0%,0.1501184513344157,0°,0.00022726930000089852 s,244.2151741000016 s,Dynamic,4,3,5,False,True,True,$0.4501858900000001
DeepSeek R1,0%,100%,0%,0.16762094070405995,0°,0.0002124933999981522 s,1392.0812260999974 s,Cumulative,7,1,12,True,False,True,$0.3632488400000001
Claude 3.7 Sonnet,0%,100%,0%,0.41245133259541156,0°,0.0002664150999995627 s,123.09519650000584 s,Normal,2,3,1,False,True,True,$0.20791199999999999
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.5847598219536841,0°,0.00021464930000030335 s,75.64671860000453 s,Normal,4,1,1,False,True,True,$0.018629999999999997
DeepSeek R1,0%,100%,0%,0.5847598219536841,0°,0.0004284712999990461 s,1898.7654323000002 s,Normal,5,0,1,True,False,True,$0.25548420000000005
DeepSeek R1,0%,100%,89.3%,0.010057216525152794,0°,0.0005046213000017588 s,1875.5747348999994 s,Dynamic,6,0,3,True,False,True,$0.27374679
OpenAI GPT-4o,0%,100%,100%,0,0°,0.00023875670000120407 s,67.91620689999581 s,Normal,1,4,1,False,True,True,$0.05668
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.05660067349999997 s,31.96922079999422 s,Cumulative,4,3,10,False,True,True,$0.04655177
