Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI o3-mini,100%,0%,0%,0,0°,0.0002748203999653924 s,649.3383993000025 s,Extend,6,2,4,True,True,True,$0.7227772800000001
IKPy,100%,0%,0%,0,0°,0.017383439800023548 s,0 s,,0,0,0,False,False,False,$0
OpenAI o3-mini,32.800000000000004%,67.2%,0%,0.30799255202247255,0°,0.0002196844002319267 s,1342.2710231999954 s,Normal,3,2,0,True,True,True,$0.5869798
DeepSeek R1,1.5%,98.5%,0%,0.39124150133349916,0°,0.00022988699999223174 s,1748.4128485 s,Cumulative,12,1,17,True,False,True,$0.39568938000000003
DeepSeek R1 Distill Llama 70B,0.1%,99.9%,0%,0.2789721131454507,0°,0.00025779079995845677 s,25.394975899998826 s,Dynamic,4,4,5,False,True,True,$0.034506669999999996
Claude 3.7 Sonnet,0.1%,99.9%,0%,0.319880917128008,0°,0.0002270010999745864 s,197.54316239999753 s,Dynamic,3,5,4,False,True,True,$0.28797112
Claude 3.7 Sonnet,0%,100%,0%,0.2615748039201042,0°,0.0017530738999666938 s,197.77621009999712 s,Cumulative,8,4,15,False,True,True,$0.4058252800000001
Claude 3.7 Sonnet,0%,100%,0%,nan,0°,0.000273499199989601 s,153.84140169999955 s,Normal,2,3,0,False,True,True,$0.25056
OpenAI GPT-4o,0%,100%,0%,0.301988378697521,0°,0.0018749603000069329 s,71.67446109999946 s,Normal,2,1,0,False,True,True,$0.055995
OpenAI GPT-4o,0%,100%,0%,0.30473980602643075,0°,0.00024526689999402153 s,65.67116750000059 s,Cumulative,9,3,15,False,True,True,$0.17614378
DeepSeek V3,0%,100%,0%,0.3497947382927545,0°,0.00021887839999857307 s,130.48303769999998 s,Cumulative,11,1,15,False,False,True,$0.08325927999999999
OpenAI GPT-4o,0%,100%,0%,0.3929169687895066,0°,0.00023930319998180494 s,52.16604399999596 s,Dynamic,5,3,4,False,True,True,$0.10515862
DeepSeek R1,0%,100%,0%,0.6030827562146559,0°,0.0002775793000091653 s,827.6690246999997 s,Normal,5,0,0,True,False,True,$0.1805355
DeepSeek V3,0%,100%,0%,0.8692411952817622,0°,0.0002535410999880696 s,170.66716859999906 s,Dynamic,7,1,4,False,False,True,$0.04986781999999999
DeepSeek V3,0%,100%,0%,0.9143608573918008,0°,0.0002601882000089972 s,419.9013861000003 s,Normal,5,0,0,False,False,True,$0.0223936
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.00025961069998083985 s,31.699288499999966 s,Cumulative,5,3,10,False,True,True,$0.049469549999999994
DeepSeek R1,0%,100%,100%,0,0°,0.0002891646000171022 s,2014.7604093 s,Dynamic,8,0,3,True,False,True,$0.28883348
