Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
OpenAI o3-mini,100%,0%,0%,0,0°,0.00026737149996915833 s,649.3383993000025 s,Extend,6,2,5,True,True,True,$0.7227772800000001
IKPy,100%,0%,0%,0,0°,0.017383439800023548 s,0 s,,0,0,0,False,False,False,$0
OpenAI o3-mini,32.800000000000004%,67.2%,0%,0.30799255202247255,0°,0.0011756742999932612 s,1342.2710231999954 s,Normal,3,2,1,True,True,True,$0.5869798
DeepSeek R1,1.5%,98.5%,0%,0.39124150133349916,0°,0.00027190759994846303 s,1748.4128485 s,Cumulative,12,1,18,True,False,True,$0.39568938000000003
DeepSeek R1 Distill Llama 70B,0.1%,99.9%,0%,0.2789721131454507,0°,0.00022221839992926106 s,25.394975899998826 s,Dynamic,4,4,6,False,True,True,$0.034506669999999996
Claude 3.7 Sonnet,0.1%,99.9%,0%,0.319880917128008,0°,0.001525738300042576 s,197.54316239999753 s,Dynamic,3,5,5,False,True,True,$0.28797112
Claude 3.7 Sonnet,0%,100%,0%,0.2615748039201042,0°,0.0009045804999732354 s,197.77621009999712 s,Cumulative,8,4,16,False,True,True,$0.4058252800000001
OpenAI GPT-4o,0%,100%,0%,0.301988378697521,0°,0.004717153099958523 s,114.64651890000096 s,Normal,3,2,1,False,True,True,$0.1163025
OpenAI GPT-4o,0%,100%,0%,0.30473980602643075,0°,0.00022212709997256752 s,65.67116750000059 s,Cumulative,9,3,16,False,True,True,$0.17614378
DeepSeek V3,0%,100%,0%,0.3497947382927545,0°,0.0002369819000014104 s,130.48303769999998 s,Cumulative,11,1,16,False,False,True,$0.08325927999999999
OpenAI GPT-4o,0%,100%,0%,0.3929169687895066,0°,0.00024434569993900365 s,52.16604399999596 s,Dynamic,5,3,5,False,True,True,$0.10515862
DeepSeek R1,0%,100%,0%,0.6030827562146559,0°,0.0002880875000591914 s,827.6690246999997 s,Normal,5,0,1,True,False,True,$0.1805355
DeepSeek V3,0%,100%,0%,0.8692411952817622,0°,0.0003180511000136903 s,170.66716859999906 s,Dynamic,7,1,5,False,False,True,$0.04986781999999999
DeepSeek V3,0%,100%,0%,0.9143608573918008,0°,0.00035983900004430325 s,419.9013861000003 s,Normal,5,0,1,False,False,True,$0.0223936
Claude 3.7 Sonnet,0%,100%,15.4%,0.3263573148469532,0°,0.0005577992999606067 s,153.84140169999955 s,Normal,2,3,1,False,True,True,$0.25056
DeepSeek R1,0%,100%,100%,0,0°,0.0002870095000253059 s,2014.7604093 s,Dynamic,8,0,4,True,False,True,$0.28883348
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,0.0015023110999827622 s,31.699288499999966 s,Cumulative,5,3,11,False,True,True,$0.049469549999999994
