Name,Success Rate (%),Failure Rate (%),Error Rate (%),Average Failure Distance,Average Failure Angle (°),Average Elapsed Time (s),Generation Time (s),Mode,Feedbacks Given,Forwards Kinematics Calls,Testing Calls,Reasoning,Functions,API,Cost ($)
IKPy,89%,11%,0%,0.014122268977790056,5.886363936382443°,0.008732126500000959 s,0 s,,0,0,0,False,False,False,$0
OpenAI o3-mini,50.8%,49.2%,0%,9.08659135495018984798697743227671790832276712038782784386370394713594578206539154052734375E-17,5.8429219425943435°,0.0005113471000440768 s,2148.5744144000055 s,Cumulative,17,2,12,True,True,True,$1.1675144
OpenAI o3-mini,49.7%,50.3%,0%,0.21829999999999936,3.1415926535898238°,0.0002656875999928161 s,833.969278700024 s,Normal,2,3,1,True,True,True,$0.5163158000000001
OpenAI o3-mini,43.3%,56.699999999999996%,0%,0.17446923658443655,2.859015536600255°,0.0002919851999795355 s,943.5253476000071 s,Transfer,3,2,2,True,True,True,$0.5410284
OpenAI o1,22.8%,77.2%,0%,0.5506246548957435,2.046918529476271°,0.0002456655000714818 s,241.07123880001018 s,Transfer,5,0,2,True,False,True,$2.3902134999999998
DeepSeek R1,22.8%,77.2%,0%,0.5506246548957435,2.046918529476271°,0.002398159799988207 s,1367.653319699999 s,Transfer,5,0,2,True,False,True,$0.28637670000000004
OpenAI o3-mini,3.3000000000000003%,96.7%,0%,0.1683965645757937,2.7649361985253162°,0.00038953520009090423 s,1037.7859305000165 s,Dynamic,9,0,3,True,True,True,$0.83752414
Claude 3.7 Sonnet Thinking,0.6%,99.4%,0%,0.2802541867165723,3.393918756076291°,0.000353260199954093 s,718.2213305999758 s,Cumulative,17,2,12,True,True,True,$1.5710564
OpenAI o1,0.4%,99.6%,0%,0.6988861104520848,1.5865673742526922°,0.00023475739996501943 s,364.07540589993005 s,Cumulative,16,2,12,True,False,True,$3.3378314
OpenAI o1,0.2%,99.8%,0%,0.163165432879645,1.5833878805167148°,0.1760726775999501 s,440.8947316999838 s,Normal,5,0,1,True,False,True,$3.4490550000000004
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.12104635599847201,2.310000828127598°,0.00035123780008871106 s,250.82590630004415 s,Transfer,2,3,2,True,True,True,$0.40465450000000003
DeepSeek R1,0%,100%,0%,0.16909095157893006,3.3965777181626375°,0.00035714789999474305 s,1048.236963599993 s,Dynamic,9,0,3,True,False,True,$0.29906714
DeepSeek R1,0%,100%,0%,0.17573471955394282,3.8122315548422767°,0.00032106770004247664 s,1566.8303072999988 s,Normal,5,0,1,True,False,True,$0.1819551
OpenAI o1,0%,100%,0%,0.17895329865299708,4.919801722186209°,0.012738297400028386 s,321.72073889995227 s,Dynamic,9,0,3,True,False,True,$2.87598954
DeepSeek R1,0%,100%,0%,0.3011656387401588,4.142697478786179°,0.0008784820000146283 s,950.7816411999956 s,Cumulative,18,1,12,True,False,True,$0.6375510999999999
Claude 3.7 Sonnet,0%,100%,0%,0.4102928550915108,4.352259134020437°,0.00031295140003203414 s,259.10437229998934 s,Dynamic,7,3,7,False,True,True,$0.62631737
DeepSeek V3,0%,100%,0%,0.5832878876624781,5.472345228789058°,0.0002232667000098445 s,167.8011649 s,Dynamic,6,0,5,False,False,True,$0.040042570000000006
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.6067649623776005,5.457707192170388°,0.0002213192000090203 s,30.221394800006237 s,Dynamic,5,1,5,False,True,True,$0.022187179999999994
Claude 3.7 Sonnet Thinking,0%,100%,0%,0.6863235704439725,6.010222756927437°,0.00035333990003709914 s,866.9762375999708 s,Dynamic,8,1,3,True,True,True,$1.38013554
DeepSeek V3,0%,100%,0%,0.6964886716823357,5.427632691709824°,0.00023389519999182084 s,161.71421609999925 s,Cumulative,6,0,5,False,False,True,$0.03436127
Claude 3.7 Sonnet,0%,100%,0%,0.7535953302194809,4.051906203232571°,0.0003173352999656345 s,111.42942459999904 s,Normal,2,3,1,False,True,True,$0.204432
OpenAI GPT-4o,0%,100%,0%,0.7602491681732527,5.396216765173929°,0.0003661667000378657 s,111.34635229999549 s,Cumulative,4,2,5,False,True,True,$0.11568197000000001
DeepSeek V3,0%,100%,0%,0.8934284326361983,1.6095445546893206°,0.01481759219997548 s,179.78335810000135 s,Normal,5,0,1,False,False,True,$0.0234835
DeepSeek R1 Distill Llama 70B,0%,100%,0%,0.9466642652364997,3.1219018043153874°,0.00023598079998555477 s,74.6647873999973 s,Normal,4,1,1,False,True,True,$0.01940993
Claude 3.7 Sonnet Thinking,0%,100%,3.2%,0.7998128012412273,3.453168139346083°,0.000320938499939075 s,348.46227550003096 s,Normal,1,4,1,True,True,True,$0.415098
OpenAI GPT-4o,0%,100%,10.100000000000001%,0.6091629411935485,3.2434578336821125°,0.0007308174999598123 s,79.75343799999973 s,Normal,2,3,1,False,True,True,$0.0856525
OpenAI GPT-4o,0%,100%,10.100000000000001%,0.7212538043114202,4.866153827852275°,0.00043118309996134483 s,68.24346459999651 s,Dynamic,3,3,5,False,True,True,$0.09275697000000001
DeepSeek R1 Distill Llama 70B,0%,100%,100%,0,0°,inf s,72.05475300000398 s,Cumulative,6,0,5,False,True,True,$0.031206859999999996
